match_id,season,matchday,date,status,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,referee
441805,2023,2,2023-08-26,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,TSG 1899 Hoffenheim,Hoffenheim,TSG,2,3,1,0,AWAY_TEAM,Robert Hartmann
441806,2023,2,2023-08-26,FINISHED,SV Darmstadt 98,Darmstadt,SVD,1. FC Union Berlin,Union Berlin,UNB,1,4,1,3,AWAY_TEAM,Patrick Ittrich
441802,2023,2,2023-08-26,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,Bayer 04 Leverkusen,Leverkusen,B04,0,3,0,2,AWAY_TEAM,Christian Dingert
441801,2023,2,2023-08-27,FINISHED,1. FSV Mainz 05,Mainz,M05,Eintracht Frankfurt,Frankfurt,SGE,1,1,1,0,DRAW,Bastian Dankert
441798,2023,2,2023-08-27,FINISHED,FC Bayern München,Bayern,FCB,FC Augsburg,Augsburg,FCA,3,1,2,0,HOME_TEAM,Daniel Siebert
441807,2023,3,2023-09-01,FINISHED,Borussia Dortmund,Dortmund,BVB,1. FC Heidenheim 1846,Heidenheim,HEI,2,2,2,0,DRAW,Tobias Reichel
441809,2023,3,2023-09-02,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,SV Darmstadt 98,Darmstadt,SVD,5,1,1,1,HOME_TEAM,Sven Jablonski
441812,2023,3,2023-09-02,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,VfL Wolfsburg,Wolfsburg,WOB,3,1,1,1,HOME_TEAM,Felix Zwayer
441813,2023,3,2023-09-02,FINISHED,SV Werder Bremen,Bremen,SVW,1. FSV Mainz 05,Mainz,M05,4,0,1,0,HOME_TEAM,Robert Schröder
441814,2023,3,2023-09-02,FINISHED,FC Augsburg,Augsburg,FCA,VfL Bochum 1848,Bochum,BOC,2,2,1,1,DRAW,Martin Petersen
441815,2023,3,2023-09-02,FINISHED,VfB Stuttgart,Stuttgart,VFB,SC Freiburg,Freiburg,SCF,5,0,3,0,HOME_TEAM,Felix Brych
441811,2023,3,2023-09-02,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,FC Bayern München,Bayern,FCB,1,2,1,0,AWAY_TEAM,Deniz Aytekin
441810,2023,3,2023-09-03,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,1. FC Köln,1. FC Köln,KOE,1,1,0,1,DRAW,Florian Badstübner
441808,2023,3,2023-09-03,FINISHED,1. FC Union Berlin,Union Berlin,UNB,RB Leipzig,RB Leipzig,RBL,0,3,0,0,AWAY_TEAM,Daniel Schlager
441816,2023,4,2023-09-15,FINISHED,FC Bayern München,Bayern,FCB,Bayer 04 Leverkusen,Leverkusen,B04,2,2,1,1,DRAW,Daniel Schlager
441817,2023,4,2023-09-16,FINISHED,RB Leipzig,RB Leipzig,RBL,FC Augsburg,Augsburg,FCA,3,0,3,0,HOME_TEAM,Sascha Stegemann
441818,2023,4,2023-09-16,FINISHED,SC Freiburg,Freiburg,SCF,Borussia Dortmund,Dortmund,BVB,2,4,2,1,AWAY_TEAM,Tobias Stieler
441819,2023,4,2023-09-16,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,1. FC Union Berlin,Union Berlin,UNB,2,1,2,1,HOME_TEAM,Felix Brych
441820,2023,4,2023-09-16,FINISHED,1. FSV Mainz 05,Mainz,M05,VfB Stuttgart,Stuttgart,VFB,1,3,0,0,AWAY_TEAM,Harm Osmers
441821,2023,4,2023-09-16,FINISHED,1. FC Köln,1. FC Köln,KOE,TSG 1899 Hoffenheim,Hoffenheim,TSG,1,3,0,2,AWAY_TEAM,Daniel Siebert
441822,2023,4,2023-09-16,FINISHED,VfL Bochum 1848,Bochum,BOC,Eintracht Frankfurt,Frankfurt,SGE,1,1,0,0,DRAW,Benjamin Brand
441823,2023,4,2023-09-17,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,SV Werder Bremen,Bremen,SVW,4,2,2,0,HOME_TEAM,Patrick Ittrich
441824,2023,4,2023-09-17,FINISHED,SV Darmstadt 98,Darmstadt,SVD,Borussia Mönchengladbach,M'gladbach,BMG,3,3,3,0,DRAW,Timo Gerach
441833,2023,5,2023-09-22,FINISHED,VfB Stuttgart,Stuttgart,VFB,SV Darmstadt 98,Darmstadt,SVD,3,1,2,1,HOME_TEAM,Matthias Jöllenbeck
441825,2023,5,2023-09-23,FINISHED,FC Bayern München,Bayern,FCB,VfL Bochum 1848,Bochum,BOC,7,0,4,0,HOME_TEAM,Robert Hartmann
441826,2023,5,2023-09-23,FINISHED,Borussia Dortmund,Dortmund,BVB,VfL Wolfsburg,Wolfsburg,WOB,1,0,0,0,HOME_TEAM,Sven Jablonski
441827,2023,5,2023-09-23,FINISHED,1. FC Union Berlin,Union Berlin,UNB,TSG 1899 Hoffenheim,Hoffenheim,TSG,0,2,0,2,AWAY_TEAM,Deniz Aytekin
441830,2023,5,2023-09-23,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,RB Leipzig,RB Leipzig,RBL,0,1,0,0,AWAY_TEAM,Robert Schröder
441832,2023,5,2023-09-23,FINISHED,FC Augsburg,Augsburg,FCA,1. FSV Mainz 05,Mainz,M05,2,1,2,1,HOME_TEAM,Marco Fritz
441831,2023,5,2023-09-23,FINISHED,SV Werder Bremen,Bremen,SVW,1. FC Köln,1. FC Köln,KOE,2,1,1,1,HOME_TEAM,Bastian Dankert
441828,2023,5,2023-09-24,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,1. FC Heidenheim 1846,Heidenheim,HEI,4,1,1,0,HOME_TEAM,Christian Dingert
441829,2023,5,2023-09-24,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,SC Freiburg,Freiburg,SCF,0,0,0,0,DRAW,Felix Zwayer
441839,2023,6,2023-09-29,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,Borussia Dortmund,Dortmund,BVB,1,3,1,2,AWAY_TEAM,Florian Badstübner
441836,2023,6,2023-09-30,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,Eintracht Frankfurt,Frankfurt,SGE,2,0,1,0,HOME_TEAM,Frank Willenborg
441837,2023,6,2023-09-30,FINISHED,1. FSV Mainz 05,Mainz,M05,Bayer 04 Leverkusen,Leverkusen,B04,0,3,0,1,AWAY_TEAM,Benjamin Brand
441838,2023,6,2023-09-30,FINISHED,1. FC Köln,1. FC Köln,KOE,VfB Stuttgart,Stuttgart,VFB,0,2,0,0,AWAY_TEAM,Tobias Stieler
441840,2023,6,2023-09-30,FINISHED,VfL Bochum 1848,Bochum,BOC,Borussia Mönchengladbach,M'gladbach,BMG,1,3,0,3,AWAY_TEAM,Felix Brych
441841,2023,6,2023-09-30,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,1. FC Union Berlin,Union Berlin,UNB,1,0,0,0,HOME_TEAM,Sascha Stegemann
441834,2023,6,2023-09-30,FINISHED,RB Leipzig,RB Leipzig,RBL,FC Bayern München,Bayern,FCB,2,2,2,0,DRAW,Marco Fritz
441842,2023,6,2023-10-01,FINISHED,SV Darmstadt 98,Darmstadt,SVD,SV Werder Bremen,Bremen,SVW,4,2,2,0,HOME_TEAM,Martin Petersen
441835,2023,6,2023-10-01,FINISHED,SC Freiburg,Freiburg,SCF,FC Augsburg,Augsburg,FCA,2,0,1,0,HOME_TEAM,Harm Osmers
441848,2023,7,2023-10-06,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,1. FSV Mainz 05,Mainz,M05,2,2,1,1,DRAW,Sven Jablonski
441844,2023,7,2023-10-07,FINISHED,Borussia Dortmund,Dortmund,BVB,1. FC Union Berlin,Union Berlin,UNB,4,2,1,2,HOME_TEAM,Patrick Ittrich
441845,2023,7,2023-10-07,FINISHED,RB Leipzig,RB Leipzig,RBL,VfL Bochum 1848,Bochum,BOC,0,0,0,0,DRAW,Timo Gerach
441850,2023,7,2023-10-07,FINISHED,FC Augsburg,Augsburg,FCA,SV Darmstadt 98,Darmstadt,SVD,1,2,0,0,AWAY_TEAM,Deniz Aytekin
441851,2023,7,2023-10-07,FINISHED,VfB Stuttgart,Stuttgart,VFB,VfL Wolfsburg,Wolfsburg,WOB,3,1,0,1,HOME_TEAM,Daniel Siebert
441849,2023,7,2023-10-07,FINISHED,SV Werder Bremen,Bremen,SVW,TSG 1899 Hoffenheim,Hoffenheim,TSG,2,3,1,2,AWAY_TEAM,Christian Dingert
441846,2023,7,2023-10-08,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,1. FC Köln,1. FC Köln,KOE,3,0,2,0,HOME_TEAM,Felix Zwayer
441843,2023,7,2023-10-08,FINISHED,FC Bayern München,Bayern,FCB,SC Freiburg,Freiburg,SCF,3,0,2,0,HOME_TEAM,Robert Schröder
441847,2023,7,2023-10-08,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,1. FC Heidenheim 1846,Heidenheim,HEI,2,0,1,0,HOME_TEAM,Daniel Schlager
441852,2023,8,2023-10-20,FINISHED,Borussia Dortmund,Dortmund,BVB,SV Werder Bremen,Bremen,SVW,1,0,0,0,HOME_TEAM,Felix Brych
441858,2023,8,2023-10-21,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,Eintracht Frankfurt,Frankfurt,SGE,1,3,1,3,AWAY_TEAM,Matthias Jöllenbeck
441860,2023,8,2023-10-21,FINISHED,SV Darmstadt 98,Darmstadt,SVD,RB Leipzig,RB Leipzig,RBL,1,3,1,2,AWAY_TEAM,Harm Osmers
441853,2023,8,2023-10-21,FINISHED,1. FC Union Berlin,Union Berlin,UNB,VfB Stuttgart,Stuttgart,VFB,0,3,0,1,AWAY_TEAM,Bastian Dankert
441854,2023,8,2023-10-21,FINISHED,SC Freiburg,Freiburg,SCF,VfL Bochum 1848,Bochum,BOC,2,1,2,1,HOME_TEAM,Tobias Reichel
441855,2023,8,2023-10-21,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,Bayer 04 Leverkusen,Leverkusen,B04,1,2,1,1,AWAY_TEAM,Marco Fritz
441856,2023,8,2023-10-21,FINISHED,1. FSV Mainz 05,Mainz,M05,FC Bayern München,Bayern,FCB,1,3,1,2,AWAY_TEAM,Sascha Stegemann
441857,2023,8,2023-10-22,FINISHED,1. FC Köln,1. FC Köln,KOE,Borussia Mönchengladbach,M'gladbach,BMG,3,1,1,0,HOME_TEAM,Deniz Aytekin
441859,2023,8,2023-10-22,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,FC Augsburg,Augsburg,FCA,2,5,2,3,AWAY_TEAM,Tobias Stieler
441867,2023,9,2023-10-27,FINISHED,VfL Bochum 1848,Bochum,BOC,1. FSV Mainz 05,Mainz,M05,2,2,1,0,DRAW,Patrick Ittrich
441861,2023,9,2023-10-28,FINISHED,FC Bayern München,Bayern,FCB,SV Darmstadt 98,Darmstadt,SVD,8,0,0,0,HOME_TEAM,Martin Petersen
441865,2023,9,2023-10-28,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,1. FC Heidenheim 1846,Heidenheim,HEI,2,1,1,1,HOME_TEAM,Robert Hartmann
441866,2023,9,2023-10-28,FINISHED,SV Werder Bremen,Bremen,SVW,1. FC Union Berlin,Union Berlin,UNB,2,0,1,0,HOME_TEAM,Tobias Stieler
441868,2023,9,2023-10-28,FINISHED,FC Augsburg,Augsburg,FCA,VfL Wolfsburg,Wolfsburg,WOB,3,2,1,2,HOME_TEAM,Daniel Schlager
441869,2023,9,2023-10-28,FINISHED,VfB Stuttgart,Stuttgart,VFB,TSG 1899 Hoffenheim,Hoffenheim,TSG,2,3,0,2,AWAY_TEAM,Felix Zwayer
441862,2023,9,2023-10-28,FINISHED,RB Leipzig,RB Leipzig,RBL,1. FC Köln,1. FC Köln,KOE,6,0,4,0,HOME_TEAM,Benjamin Brand
441864,2023,9,2023-10-29,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,Borussia Dortmund,Dortmund,BVB,3,3,2,1,DRAW,Robert Schröder
441863,2023,9,2023-10-29,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,SC Freiburg,Freiburg,SCF,2,1,1,0,HOME_TEAM,Daniel Siebert
441878,2023,10,2023-11-03,FINISHED,SV Darmstadt 98,Darmstadt,SVD,VfL Bochum 1848,Bochum,BOC,1,2,1,1,AWAY_TEAM,Marco Fritz
441871,2023,10,2023-11-04,FINISHED,1. FC Union Berlin,Union Berlin,UNB,Eintracht Frankfurt,Frankfurt,SGE,0,3,0,2,AWAY_TEAM,Sven Jablonski
441872,2023,10,2023-11-04,FINISHED,SC Freiburg,Freiburg,SCF,Borussia Mönchengladbach,M'gladbach,BMG,3,3,1,3,DRAW,Felix Brych
441874,2023,10,2023-11-04,FINISHED,1. FSV Mainz 05,Mainz,M05,RB Leipzig,RB Leipzig,RBL,2,0,0,0,HOME_TEAM,Bastian Dankert
441875,2023,10,2023-11-04,FINISHED,1. FC Köln,1. FC Köln,KOE,FC Augsburg,Augsburg,FCA,1,1,1,1,DRAW,Christian Dingert
441876,2023,10,2023-11-04,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,Bayer 04 Leverkusen,Leverkusen,B04,2,3,0,2,AWAY_TEAM,Frank Willenborg
441870,2023,10,2023-11-04,FINISHED,Borussia Dortmund,Dortmund,BVB,FC Bayern München,Bayern,FCB,0,4,0,2,AWAY_TEAM,Deniz Aytekin
441873,2023,10,2023-11-05,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,SV Werder Bremen,Bremen,SVW,2,2,1,1,DRAW,
441877,2023,10,2023-11-05,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,VfB Stuttgart,Stuttgart,VFB,2,0,0,0,HOME_TEAM,
441882,2023,11,2023-11-10,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,VfL Wolfsburg,Wolfsburg,WOB,4,0,2,0,HOME_TEAM,Felix Zwayer
441879,2023,11,2023-11-11,FINISHED,FC Bayern München,Bayern,FCB,1. FC Heidenheim 1846,Heidenheim,HEI,4,2,2,0,HOME_TEAM,Harm Osmers
441885,2023,11,2023-11-11,FINISHED,FC Augsburg,Augsburg,FCA,TSG 1899 Hoffenheim,Hoffenheim,TSG,1,1,0,1,DRAW,Felix Brych
441886,2023,11,2023-11-11,FINISHED,VfB Stuttgart,Stuttgart,VFB,Borussia Dortmund,Dortmund,BVB,2,1,1,1,HOME_TEAM,Tobias Stieler
441887,2023,11,2023-11-11,FINISHED,SV Darmstadt 98,Darmstadt,SVD,1. FSV Mainz 05,Mainz,M05,0,0,0,0,DRAW,Daniel Siebert
441884,2023,11,2023-11-11,FINISHED,VfL Bochum 1848,Bochum,BOC,1. FC Köln,1. FC Köln,KOE,1,1,1,0,DRAW,Matthias Jöllenbeck
441881,2023,11,2023-11-12,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,1. FC Union Berlin,Union Berlin,UNB,4,0,1,0,HOME_TEAM,Timo Gerach
441883,2023,11,2023-11-12,FINISHED,SV Werder Bremen,Bremen,SVW,Eintracht Frankfurt,Frankfurt,SGE,2,2,1,0,DRAW,Benjamin Brand
441880,2023,11,2023-11-12,FINISHED,RB Leipzig,RB Leipzig,RBL,SC Freiburg,Freiburg,SCF,3,1,1,1,HOME_TEAM,Patrick Ittrich
441893,2023,12,2023-11-24,FINISHED,1. FC Köln,1. FC Köln,KOE,FC Bayern München,Bayern,FCB,0,1,0,1,AWAY_TEAM,Marco Fritz
441888,2023,12,2023-11-25,FINISHED,Borussia Dortmund,Dortmund,BVB,Borussia Mönchengladbach,M'gladbach,BMG,4,2,3,2,HOME_TEAM,Sven Jablonski
441889,2023,12,2023-11-25,FINISHED,1. FC Union Berlin,Union Berlin,UNB,FC Augsburg,Augsburg,FCA,1,1,0,1,DRAW,Florian Badstübner
441890,2023,12,2023-11-25,FINISHED,SC Freiburg,Freiburg,SCF,SV Darmstadt 98,Darmstadt,SVD,1,1,1,1,DRAW,Sascha Stegemann
441892,2023,12,2023-11-25,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,RB Leipzig,RB Leipzig,RBL,2,1,1,0,HOME_TEAM,Robert Hartmann
441895,2023,12,2023-11-25,FINISHED,SV Werder Bremen,Bremen,SVW,Bayer 04 Leverkusen,Leverkusen,B04,0,3,0,2,AWAY_TEAM,Martin Petersen
441891,2023,12,2023-11-25,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,VfB Stuttgart,Stuttgart,VFB,1,2,1,2,AWAY_TEAM,Felix Brych
441896,2023,12,2023-11-26,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,VfL Bochum 1848,Bochum,BOC,0,0,0,0,DRAW,Felix Zwayer
441894,2023,12,2023-11-26,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,1. FSV Mainz 05,Mainz,M05,1,1,0,1,DRAW,Deniz Aytekin
441905,2023,13,2023-12-01,FINISHED,SV Darmstadt 98,Darmstadt,SVD,1. FC Köln,1. FC Köln,KOE,0,1,0,0,AWAY_TEAM,Patrick Ittrich
441898,2023,13,2023-12-02,FINISHED,RB Leipzig,RB Leipzig,RBL,1. FC Heidenheim 1846,Heidenheim,HEI,2,1,2,1,HOME_TEAM,Christian Dingert
441901,2023,13,2023-12-02,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,TSG 1899 Hoffenheim,Hoffenheim,TSG,2,1,0,0,HOME_TEAM,Tobias Reichel
441902,2023,13,2023-12-02,FINISHED,VfL Bochum 1848,Bochum,BOC,VfL Wolfsburg,Wolfsburg,WOB,3,1,2,1,HOME_TEAM,Robert Schröder
441904,2023,13,2023-12-02,FINISHED,VfB Stuttgart,Stuttgart,VFB,SV Werder Bremen,Bremen,SVW,2,0,1,0,HOME_TEAM,Bastian Dankert
441900,2023,13,2023-12-03,FINISHED,1. FSV Mainz 05,Mainz,M05,SC Freiburg,Freiburg,SCF,0,1,0,0,AWAY_TEAM,Tobias Stieler
441899,2023,13,2023-12-03,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,Borussia Dortmund,Dortmund,BVB,1,1,0,1,DRAW,Daniel Siebert
441903,2023,13,2023-12-03,FINISHED,FC Augsburg,Augsburg,FCA,Eintracht Frankfurt,Frankfurt,SGE,2,1,1,0,HOME_TEAM,Harm Osmers
441911,2023,14,2023-12-08,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,VfL Bochum 1848,Bochum,BOC,3,1,2,0,HOME_TEAM,Matthias Jöllenbeck
441907,2023,14,2023-12-09,FINISHED,1. FC Union Berlin,Union Berlin,UNB,Borussia Mönchengladbach,M'gladbach,BMG,3,1,1,0,HOME_TEAM,Martin Petersen
441908,2023,14,2023-12-09,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,FC Bayern München,Bayern,FCB,5,1,3,1,HOME_TEAM,Felix Zwayer
441909,2023,14,2023-12-09,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,SC Freiburg,Freiburg,SCF,0,1,0,0,AWAY_TEAM,Marco Fritz
441912,2023,14,2023-12-09,FINISHED,SV Werder Bremen,Bremen,SVW,FC Augsburg,Augsburg,FCA,2,0,1,0,HOME_TEAM,Sascha Stegemann
441914,2023,14,2023-12-09,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,SV Darmstadt 98,Darmstadt,SVD,3,2,1,0,HOME_TEAM,Daniel Schlager
441906,2023,14,2023-12-09,FINISHED,Borussia Dortmund,Dortmund,BVB,RB Leipzig,RB Leipzig,RBL,2,3,1,1,AWAY_TEAM,Sven Jablonski
441913,2023,14,2023-12-10,FINISHED,VfB Stuttgart,Stuttgart,VFB,Bayer 04 Leverkusen,Leverkusen,B04,1,1,1,0,DRAW,Deniz Aytekin
441910,2023,14,2023-12-10,FINISHED,1. FC Köln,1. FC Köln,KOE,1. FSV Mainz 05,Mainz,M05,0,0,0,0,DRAW,Frank Willenborg
441920,2023,15,2023-12-15,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,SV Werder Bremen,Bremen,SVW,2,2,1,1,DRAW,Felix Zwayer
441919,2023,15,2023-12-16,FINISHED,1. FSV Mainz 05,Mainz,M05,1. FC Heidenheim 1846,Heidenheim,HEI,0,1,0,1,AWAY_TEAM,Bastian Dankert
441921,2023,15,2023-12-16,FINISHED,VfL Bochum 1848,Bochum,BOC,1. FC Union Berlin,Union Berlin,UNB,3,0,1,0,HOME_TEAM,Sven Jablonski
441922,2023,15,2023-12-16,FINISHED,FC Augsburg,Augsburg,FCA,Borussia Dortmund,Dortmund,BVB,1,1,1,1,DRAW,Matthias Jöllenbeck
441923,2023,15,2023-12-16,FINISHED,SV Darmstadt 98,Darmstadt,SVD,VfL Wolfsburg,Wolfsburg,WOB,0,1,0,0,AWAY_TEAM,Robert Hartmann
441916,2023,15,2023-12-16,FINISHED,RB Leipzig,RB Leipzig,RBL,TSG 1899 Hoffenheim,Hoffenheim,TSG,3,1,1,1,HOME_TEAM,Robert Schröder
441917,2023,15,2023-12-17,FINISHED,SC Freiburg,Freiburg,SCF,1. FC Köln,1. FC Köln,KOE,2,0,0,0,HOME_TEAM,Harm Osmers
441918,2023,15,2023-12-17,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,Eintracht Frankfurt,Frankfurt,SGE,3,0,1,0,HOME_TEAM,Christian Dingert
441915,2023,15,2023-12-17,FINISHED,FC Bayern München,Bayern,FCB,VfB Stuttgart,Stuttgart,VFB,3,0,1,0,HOME_TEAM,Tobias Stieler
441930,2023,16,2023-12-19,FINISHED,SV Werder Bremen,Bremen,SVW,RB Leipzig,RB Leipzig,RBL,1,1,0,0,DRAW,Tobias Reichel
441924,2023,16,2023-12-19,FINISHED,Borussia Dortmund,Dortmund,BVB,1. FSV Mainz 05,Mainz,M05,1,1,1,1,DRAW,Marco Fritz
441929,2023,16,2023-12-19,FINISHED,TSG 1899 Hoffenheim,Hoffenheim,TSG,SV Darmstadt 98,Darmstadt,SVD,3,3,2,1,DRAW,Frank Willenborg
441925,2023,16,2023-12-20,FINISHED,1. FC Union Berlin,Union Berlin,UNB,1. FC Köln,1. FC Köln,KOE,2,0,0,0,HOME_TEAM,Deniz Aytekin
441926,2023,16,2023-12-20,FINISHED,Bayer 04 Leverkusen,Leverkusen,B04,VfL Bochum 1848,Bochum,BOC,4,0,3,0,HOME_TEAM,Daniel Schlager
441927,2023,16,2023-12-20,FINISHED,Eintracht Frankfurt,Frankfurt,SGE,Borussia Mönchengladbach,M'gladbach,BMG,2,1,0,1,HOME_TEAM,Florian Badstübner
441928,2023,16,2023-12-20,FINISHED,VfL Wolfsburg,Wolfsburg,WOB,FC Bayern München,Bayern,FCB,1,2,1,2,AWAY_TEAM,Sascha Stegemann
441931,2023,16,2023-12-20,FINISHED,VfB Stuttgart,Stuttgart,VFB,FC Augsburg,Augsburg,FCA,3,0,2,0,HOME_TEAM,Daniel Siebert
441932,2023,16,2023-12-20,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,SC Freiburg,Freiburg,SCF,3,2,0,1,HOME_TEAM,Benjamin Brand
441933,2023,17,2024-01-12,FINISHED,FC Bayern München,Bayern,FCB,TSG 1899 Hoffenheim,Hoffenheim,TSG,3,0,1,0,HOME_TEAM,Benjamin Brand
441934,2023,17,2024-01-13,FINISHED,RB Leipzig,RB Leipzig,RBL,Eintracht Frankfurt,Frankfurt,SGE,0,1,0,1,AWAY_TEAM,Frank Willenborg
441935,2023,17,2024-01-13,FINISHED,SC Freiburg,Freiburg,SCF,1. FC Union Berlin,Union Berlin,UNB,0,0,0,0,DRAW,Christian Dingert
441936,2023,17,2024-01-13,FINISHED,1. FSV Mainz 05,Mainz,M05,VfL Wolfsburg,Wolfsburg,WOB,1,1,0,1,DRAW,Patrick Ittrich
441938,2023,17,2024-01-13,FINISHED,1. FC Köln,1. FC Köln,KOE,1. FC Heidenheim 1846,Heidenheim,HEI,1,1,1,0,DRAW,Felix Zwayer
441940,2023,17,2024-01-13,FINISHED,FC Augsburg,Augsburg,FCA,Bayer 04 Leverkusen,Leverkusen,B04,0,1,0,0,AWAY_TEAM,Sven Jablonski
441941,2023,17,2024-01-13,FINISHED,SV Darmstadt 98,Darmstadt,SVD,Borussia Dortmund,Dortmund,BVB,0,3,0,1,AWAY_TEAM,Deniz Aytekin
441939,2023,17,2024-01-14,FINISHED,VfL Bochum 1848,Bochum,BOC,SV Werder Bremen,Bremen,SVW,1,1,0,0,DRAW,Tobias Stieler
441937,2023,17,2024-01-14,FINISHED,Borussia Mönchengladbach,M'gladbach,BMG,VfB Stuttgart,Stuttgart,VFB,3,1,2,0,HOME_TEAM,Harm Osmers
441943,2023,18,2024-01-20,FINISHED,1. FC Köln,1. FC Köln,KOE,Borussia Dortmund,Dortmund,BVB,0,4,0,1,AWAY_TEAM,Daniel Schlager
441946,2023,18,2024-01-20,FINISHED,SV Darmstadt 98,Darmstadt,SVD,Eintracht Frankfurt,Frankfurt,SGE,2,2,0,1,DRAW,Daniel Siebert
441947,2023,18,2024-01-20,FINISHED,1. FC Heidenheim 1846,Heidenheim,HEI,VfL Wolfsburg,Wolfsburg,WOB,1,1,1,1,DRAW,Timo Gerach
