match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
504004,2024,3,2024-08-23,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,Sporting Clube de Portugal,Sporting CP,SPO,0,5,0,2,AWAY_TEAM,REGULAR,
504003,2024,3,2024-08-24,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,CD Santa Clara,Santa Clara,CD ,0,2,0,0,AWAY_TEAM,REGULAR,
504002,2024,3,2024-08-24,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,Rio Ave FC,Rio Ave,RIO,2,0,2,0,HOME_TEAM,REGULAR,
503999,2024,3,2024-08-24,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,CF Estrela da Amadora,Amadora,AMA,1,0,1,0,HOME_TEAM,REGULAR,
504005,2024,3,2024-08-24,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,Boavista FC,Boavista,BOA,1,0,1,0,HOME_TEAM,REGULAR,
503998,2024,3,2024-08-25,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,CD Nacional,CD Nacional,CDN,1,0,1,0,HOME_TEAM,REGULAR,
504001,2024,3,2024-08-25,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,Gil Vicente FC,Gil Vicente,GIL,0,0,0,0,DRAW,REGULAR,
504000,2024,3,2024-08-25,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,Moreirense FC,Moreirense,MOR,3,1,1,0,HOME_TEAM,REGULAR,
504006,2024,3,2024-08-25,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,Vitória SC,Vitória SC,GUI,1,0,0,0,HOME_TEAM,REGULAR,
503991,2024,4,2024-08-30,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,Sport Lisboa e Benfica,SL Benfica,BEN,1,1,0,0,DRAW,REGULAR,
503994,2024,4,2024-08-31,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,AVS,AVS,AVS,2,1,1,1,HOME_TEAM,REGULAR,
503990,2024,4,2024-08-31,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,GD Estoril Praia,Estoril Praia,EST,0,0,0,0,DRAW,REGULAR,
503997,2024,4,2024-08-31,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,Casa Pia AC,Casa Pia,CAS,0,1,0,0,AWAY_TEAM,REGULAR,
503989,2024,4,2024-08-31,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,FC Porto,Porto,FCP,2,0,0,0,HOME_TEAM,REGULAR,
503996,2024,4,2024-09-01,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,SC Farense,Farense,FAR,2,0,1,0,HOME_TEAM,REGULAR,
503993,2024,4,2024-09-01,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,FC Arouca,Arouca,FCA,1,0,1,0,HOME_TEAM,REGULAR,
503992,2024,4,2024-09-01,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,Sporting Clube de Braga,Braga,SCB,0,0,0,0,DRAW,REGULAR,
503995,2024,4,2024-09-01,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,FC Famalicão,Famalicão,FAM,2,1,1,1,HOME_TEAM,REGULAR,
503982,2024,5,2024-09-13,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,Sporting Clube de Portugal,Sporting CP,SPO,0,3,0,1,AWAY_TEAM,REGULAR,
503980,2024,5,2024-09-14,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,Moreirense FC,Moreirense,MOR,3,1,0,1,HOME_TEAM,REGULAR,
503988,2024,5,2024-09-14,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,Rio Ave FC,Rio Ave,RIO,1,0,0,0,HOME_TEAM,REGULAR,
503981,2024,5,2024-09-14,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,CD Santa Clara,Santa Clara,CD ,4,1,2,1,HOME_TEAM,REGULAR,
503985,2024,5,2024-09-14,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,Gil Vicente FC,Gil Vicente,GIL,1,1,1,0,DRAW,REGULAR,
503986,2024,5,2024-09-15,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,SC Farense,Farense,FAR,2,1,0,0,HOME_TEAM,REGULAR,
503983,2024,5,2024-09-15,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,CD Nacional,CD Nacional,CDN,1,0,1,0,HOME_TEAM,REGULAR,
503984,2024,5,2024-09-15,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,Vitória SC,Vitória SC,GUI,0,2,0,0,AWAY_TEAM,REGULAR,
503987,2024,5,2024-09-16,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,Boavista FC,Boavista,BOA,2,2,1,2,DRAW,REGULAR,
503974,2024,6,2024-09-20,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,Sporting Clube de Braga,Braga,SCB,0,3,0,0,AWAY_TEAM,REGULAR,
503973,2024,6,2024-09-21,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,CF Estrela da Amadora,Amadora,AMA,1,0,0,0,HOME_TEAM,REGULAR,
503978,2024,6,2024-09-21,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,GD Estoril Praia,Estoril Praia,EST,2,2,1,0,DRAW,REGULAR,
503972,2024,6,2024-09-21,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,FC Porto,Porto,FCP,0,3,0,0,AWAY_TEAM,REGULAR,
503977,2024,6,2024-09-21,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,FC Famalicão,Famalicão,FAM,0,0,0,0,DRAW,REGULAR,
503979,2024,6,2024-09-22,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,Casa Pia AC,Casa Pia,CAS,1,1,1,0,DRAW,REGULAR,
503975,2024,6,2024-09-22,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,FC Arouca,Arouca,FCA,0,1,0,1,AWAY_TEAM,REGULAR,
503976,2024,6,2024-09-22,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,AVS,AVS,AVS,3,0,2,0,HOME_TEAM,REGULAR,
503971,2024,6,2024-09-23,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,Sport Lisboa e Benfica,SL Benfica,BEN,0,3,0,2,AWAY_TEAM,REGULAR,
503965,2024,7,2024-09-27,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,Sporting Clube de Portugal,Sporting CP,SPO,0,3,0,2,AWAY_TEAM,REGULAR,
503966,2024,7,2024-09-28,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,Moreirense FC,Moreirense,MOR,2,1,2,0,HOME_TEAM,REGULAR,
503962,2024,7,2024-09-28,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,Vitória SC,Vitória SC,GUI,1,1,1,0,DRAW,REGULAR,
503963,2024,7,2024-09-28,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,Gil Vicente FC,Gil Vicente,GIL,5,1,2,1,HOME_TEAM,REGULAR,
503970,2024,7,2024-09-29,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,CD Nacional,CD Nacional,CDN,0,0,0,0,DRAW,REGULAR,
503968,2024,7,2024-09-29,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,FC Arouca,Arouca,FCA,4,0,0,0,HOME_TEAM,REGULAR,
503964,2024,7,2024-09-29,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,Rio Ave FC,Rio Ave,RIO,4,0,2,0,HOME_TEAM,REGULAR,
503967,2024,7,2024-09-29,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,Boavista FC,Boavista,BOA,1,0,1,0,HOME_TEAM,REGULAR,
503969,2024,7,2024-09-30,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,SC Farense,Farense,FAR,0,0,0,0,DRAW,REGULAR,
503959,2024,8,2024-10-04,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,FC Famalicão,Famalicão,FAM,1,1,0,0,DRAW,REGULAR,
503958,2024,8,2024-10-05,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,CD Santa Clara,Santa Clara,CD ,1,0,0,0,HOME_TEAM,REGULAR,
503960,2024,8,2024-10-05,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,CF Estrela da Amadora,Amadora,AMA,3,0,2,0,HOME_TEAM,REGULAR,
503954,2024,8,2024-10-05,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,AVS,AVS,AVS,1,1,1,0,DRAW,REGULAR,
503957,2024,8,2024-10-05,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,Casa Pia AC,Casa Pia,CAS,2,0,1,0,HOME_TEAM,REGULAR,
503956,2024,8,2024-10-06,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,Boavista FC,Boavista,BOA,2,2,1,0,DRAW,REGULAR,
503961,2024,8,2024-10-06,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,GD Estoril Praia,Estoril Praia,EST,1,0,0,0,HOME_TEAM,REGULAR,
503953,2024,8,2024-10-06,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,Sporting Clube de Braga,Braga,SCB,2,1,1,0,HOME_TEAM,REGULAR,
503944,2024,9,2024-10-25,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,CD Nacional,CD Nacional,CDN,1,0,1,0,HOME_TEAM,REGULAR,
503951,2024,9,2024-10-25,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,Gil Vicente FC,Gil Vicente,GIL,2,1,2,1,HOME_TEAM,REGULAR,
503950,2024,9,2024-10-26,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,FC Arouca,Arouca,FCA,4,1,2,1,HOME_TEAM,REGULAR,
503946,2024,9,2024-10-26,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,Moreirense FC,Moreirense,MOR,0,2,0,1,AWAY_TEAM,REGULAR,
503949,2024,9,2024-10-26,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,Sporting Clube de Portugal,Sporting CP,SPO,0,3,0,0,AWAY_TEAM,REGULAR,
503948,2024,9,2024-10-27,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,SC Farense,Farense,FAR,2,0,1,0,HOME_TEAM,REGULAR,
503945,2024,9,2024-10-27,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,Rio Ave FC,Rio Ave,RIO,5,0,3,0,HOME_TEAM,REGULAR,
503947,2024,9,2024-10-27,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,Vitória SC,Vitória SC,GUI,2,2,1,1,DRAW,REGULAR,
503952,2024,9,2024-10-28,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,FC Porto,Porto,FCP,0,5,0,4,AWAY_TEAM,REGULAR,Miguel Nogueira
503940,2024,10,2024-11-01,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,CF Estrela da Amadora,Amadora,AMA,5,1,3,1,HOME_TEAM,REGULAR,
503942,2024,10,2024-11-02,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,Casa Pia AC,Casa Pia,CAS,2,2,2,2,DRAW,REGULAR,
503937,2024,10,2024-11-02,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,Sport Lisboa e Benfica,SL Benfica,BEN,1,2,1,1,AWAY_TEAM,REGULAR,
503938,2024,10,2024-11-02,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,Boavista FC,Boavista,BOA,1,2,0,0,AWAY_TEAM,REGULAR,
503943,2024,10,2024-11-03,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,FC Famalicão,Famalicão,FAM,2,3,2,2,AWAY_TEAM,REGULAR,
503935,2024,10,2024-11-03,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,Sporting Clube de Braga,Braga,SCB,1,2,0,1,AWAY_TEAM,REGULAR,
503936,2024,10,2024-11-03,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,Moreirense FC,Moreirense,MOR,1,0,0,0,HOME_TEAM,REGULAR,
503941,2024,10,2024-11-03,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,GD Estoril Praia,Estoril Praia,EST,4,0,2,0,HOME_TEAM,REGULAR,
503939,2024,10,2024-11-04,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,CD Santa Clara,Santa Clara,CD ,2,0,2,0,HOME_TEAM,REGULAR,
503932,2024,11,2024-11-08,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,Gil Vicente FC,Gil Vicente,GIL,3,2,0,1,HOME_TEAM,REGULAR,
503929,2024,11,2024-11-09,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,SC Farense,Farense,FAR,1,1,1,1,DRAW,REGULAR,
503931,2024,11,2024-11-09,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,AVS,AVS,AVS,0,0,0,0,DRAW,REGULAR,
503933,2024,11,2024-11-09,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,FC Arouca,Arouca,FCA,0,0,0,0,DRAW,REGULAR,
503926,2024,11,2024-11-09,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,Rio Ave FC,Rio Ave,RIO,0,2,0,1,AWAY_TEAM,REGULAR,
503930,2024,11,2024-11-10,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,CD Nacional,CD Nacional,CDN,2,0,0,0,HOME_TEAM,REGULAR,
503934,2024,11,2024-11-10,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,Vitória SC,Vitória SC,GUI,1,0,0,0,HOME_TEAM,REGULAR,
503928,2024,11,2024-11-10,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,Sporting Clube de Portugal,Sporting CP,SPO,2,4,2,0,AWAY_TEAM,REGULAR,
503927,2024,11,2024-11-10,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,FC Porto,Porto,FCP,4,1,1,1,HOME_TEAM,REGULAR,
503924,2024,12,2024-11-29,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,CF Estrela da Amadora,Amadora,AMA,1,0,1,0,HOME_TEAM,REGULAR,
503923,2024,12,2024-11-30,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,Moreirense FC,Moreirense,MOR,3,2,1,0,HOME_TEAM,REGULAR,
503921,2024,12,2024-11-30,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,Boavista FC,Boavista,BOA,0,0,0,0,DRAW,REGULAR,
503922,2024,12,2024-11-30,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,CD Santa Clara,Santa Clara,CD ,0,1,0,1,AWAY_TEAM,REGULAR,
503917,2024,12,2024-12-01,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,FC Famalicão,Famalicão,FAM,2,1,2,1,HOME_TEAM,REGULAR,
503918,2024,12,2024-12-01,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,Sport Lisboa e Benfica,SL Benfica,BEN,0,2,0,1,AWAY_TEAM,REGULAR,
503920,2024,12,2024-12-01,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,Sporting Clube de Braga,Braga,SCB,0,1,0,0,AWAY_TEAM,REGULAR,
503919,2024,12,2024-12-02,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,Gil Vicente FC,Gil Vicente,GIL,4,0,1,0,HOME_TEAM,REGULAR,
503925,2024,12,2024-12-02,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,Casa Pia AC,Casa Pia,CAS,2,0,0,0,HOME_TEAM,REGULAR,
503912,2024,13,2024-12-05,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,Sporting Clube de Portugal,Sporting CP,SPO,2,1,2,1,HOME_TEAM,REGULAR,
503910,2024,13,2024-12-06,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,GD Estoril Praia,Estoril Praia,EST,2,2,1,0,DRAW,REGULAR,Bruno Vieira
503911,2024,13,2024-12-07,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,CD Nacional,CD Nacional,CDN,2,1,1,0,HOME_TEAM,REGULAR,Pedro Ramalho
503909,2024,13,2024-12-07,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,Vitória SC,Vitória SC,GUI,1,0,1,0,HOME_TEAM,REGULAR,Miguel Nogueira
503915,2024,13,2024-12-07,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,Rio Ave FC,Rio Ave,RIO,1,0,1,0,HOME_TEAM,REGULAR,João Pinheiro
503916,2024,13,2024-12-07,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,FC Porto,Porto,FCP,1,1,1,0,DRAW,REGULAR,Luís Godinho
503908,2024,13,2024-12-08,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,SC Farense,Farense,FAR,1,1,0,0,DRAW,REGULAR,David Silva
503913,2024,13,2024-12-08,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,AVS,AVS,AVS,1,1,1,0,DRAW,REGULAR,Bruno Costa
503914,2024,13,2024-12-09,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,FC Arouca,Arouca,FCA,2,1,0,1,HOME_TEAM,REGULAR,
503899,2024,14,2024-12-14,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,Gil Vicente FC,Gil Vicente,GIL,0,1,0,0,AWAY_TEAM,REGULAR,
503904,2024,14,2024-12-14,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,Moreirense FC,Moreirense,MOR,1,0,0,0,HOME_TEAM,REGULAR,
503907,2024,14,2024-12-14,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,Boavista FC,Boavista,BOA,3,2,1,1,HOME_TEAM,REGULAR,
503901,2024,14,2024-12-15,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,CD Santa Clara,Santa Clara,CD ,1,0,0,0,HOME_TEAM,REGULAR,
503902,2024,14,2024-12-15,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,Sport Lisboa e Benfica,SL Benfica,BEN,1,1,0,1,DRAW,REGULAR,
503906,2024,14,2024-12-15,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,Casa Pia AC,Casa Pia,CAS,0,2,0,0,AWAY_TEAM,REGULAR,
503900,2024,14,2024-12-16,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,FC Famalicão,Famalicão,FAM,3,3,0,1,DRAW,REGULAR,
503905,2024,14,2024-12-16,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,CF Estrela da Amadora,Amadora,AMA,2,0,1,0,HOME_TEAM,REGULAR,
503903,2024,14,2024-12-16,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,Vitória SC,Vitória SC,GUI,2,2,2,0,DRAW,REGULAR,
503955,2024,8,2024-12-19,FINISHED,REGULAR_SEASON,CD Nacional,CD Nacional,CDN,Sport Lisboa e Benfica,SL Benfica,BEN,0,2,0,0,AWAY_TEAM,REGULAR,Gustavo Correia
503896,2024,15,2024-12-20,FINISHED,REGULAR_SEASON,Casa Pia AC,Casa Pia,CAS,FC Arouca,Arouca,FCA,3,1,2,0,HOME_TEAM,REGULAR,
503898,2024,15,2024-12-21,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,SC Farense,Farense,FAR,1,2,0,1,AWAY_TEAM,REGULAR,
503895,2024,15,2024-12-21,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,AVS,AVS,AVS,0,0,0,0,DRAW,REGULAR,
503894,2024,15,2024-12-21,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,FC Porto,Porto,FCP,0,3,0,1,AWAY_TEAM,REGULAR,
503897,2024,15,2024-12-22,FINISHED,REGULAR_SEASON,CD Santa Clara,Santa Clara,CD ,Sporting Clube de Braga,Braga,SCB,0,2,0,0,AWAY_TEAM,REGULAR,
503890,2024,15,2024-12-22,FINISHED,REGULAR_SEASON,Gil Vicente FC,Gil Vicente,GIL,Sporting Clube de Portugal,Sporting CP,SPO,0,0,0,0,DRAW,REGULAR,
503891,2024,15,2024-12-23,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,GD Estoril Praia,Estoril Praia,EST,3,0,1,0,HOME_TEAM,REGULAR,
503892,2024,15,2024-12-23,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,CD Nacional,CD Nacional,CDN,2,2,1,1,DRAW,REGULAR,
503893,2024,15,2024-12-23,FINISHED,REGULAR_SEASON,CF Estrela da Amadora,Amadora,AMA,Rio Ave FC,Rio Ave,RIO,1,0,1,0,HOME_TEAM,REGULAR,
503883,2024,16,2024-12-27,FINISHED,REGULAR_SEASON,FC Arouca,Arouca,FCA,Gil Vicente FC,Gil Vicente,GIL,1,1,0,0,DRAW,REGULAR,
503885,2024,16,2024-12-28,FINISHED,REGULAR_SEASON,AVS,AVS,AVS,CF Estrela da Amadora,Amadora,AMA,1,1,0,1,DRAW,REGULAR,
503881,2024,16,2024-12-28,FINISHED,REGULAR_SEASON,GD Estoril Praia,Estoril Praia,EST,Moreirense FC,Moreirense,MOR,2,2,2,1,DRAW,REGULAR,
503888,2024,16,2024-12-28,FINISHED,REGULAR_SEASON,FC Porto,Porto,FCP,Boavista FC,Boavista,BOA,4,0,1,0,HOME_TEAM,REGULAR,
503884,2024,16,2024-12-29,FINISHED,REGULAR_SEASON,SC Farense,Farense,FAR,Vitória SC,Vitória SC,GUI,2,2,1,0,DRAW,REGULAR,
503887,2024,16,2024-12-29,FINISHED,REGULAR_SEASON,Rio Ave FC,Rio Ave,RIO,CD Nacional,CD Nacional,CDN,2,1,1,1,HOME_TEAM,REGULAR,
503882,2024,16,2024-12-29,FINISHED,REGULAR_SEASON,Sporting Clube de Braga,Braga,SCB,Casa Pia AC,Casa Pia,CAS,1,2,1,1,AWAY_TEAM,REGULAR,
503889,2024,16,2024-12-29,FINISHED,REGULAR_SEASON,Sporting Clube de Portugal,Sporting CP,SPO,Sport Lisboa e Benfica,SL Benfica,BEN,1,0,1,0,HOME_TEAM,REGULAR,
503886,2024,16,2024-12-30,FINISHED,REGULAR_SEASON,FC Famalicão,Famalicão,FAM,CD Santa Clara,Santa Clara,CD ,1,2,0,1,AWAY_TEAM,REGULAR,
503875,2024,17,2025-01-03,FINISHED,REGULAR_SEASON,Vitória SC,Vitória SC,GUI,Sporting Clube de Portugal,Sporting CP,SPO,4,4,1,2,DRAW,REGULAR,
503877,2024,17,2025-01-04,FINISHED,REGULAR_SEASON,Moreirense FC,Moreirense,MOR,AVS,AVS,AVS,1,1,1,1,DRAW,REGULAR,
503874,2024,17,2025-01-04,FINISHED,REGULAR_SEASON,Sport Lisboa e Benfica,SL Benfica,BEN,Sporting Clube de Braga,Braga,SCB,1,2,0,2,AWAY_TEAM,REGULAR,
503878,2024,17,2025-01-04,FINISHED,REGULAR_SEASON,Boavista FC,Boavista,BOA,FC Arouca,Arouca,FCA,1,3,0,1,AWAY_TEAM,REGULAR,
