match_id,season,matchday,date,status,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,referee
445417,2023,2,2023-08-20,FINISHED,GD Estoril Praia,Estoril Praia,EST,Rio Ave FC,Rio Ave,RIO,2,0,0,0,HOME_TEAM,Iancu Vasilica
445414,2023,2,2023-08-20,FINISHED,FC Porto,Porto,FCP,SC Farense,Farense,FAR,2,1,1,1,HOME_TEAM,
445415,2023,2,2023-08-20,FINISHED,FC Vizela,Vizela,VIZ,FC Arouca,Arouca,FCA,2,2,1,1,DRAW,Hélder Malheiro
445413,2023,2,2023-08-21,FINISHED,FC Famalicão,Famalicão,FAM,Moreirense FC,Moreirense,MOR,0,0,0,0,DRAW,
445421,2023,3,2023-08-25,FINISHED,CF Estrela da Amadora,Amadora,AMA,GD Estoril Praia,Estoril Praia,EST,2,1,0,0,HOME_TEAM,José Bessa
445422,2023,3,2023-08-26,FINISHED,FC Arouca,Arouca,FCA,Portimonense SC,Portimonense,PSC,1,1,0,1,DRAW,Carlos Macedo
445426,2023,3,2023-08-26,FINISHED,SC Farense,Farense,FAR,GD Chaves,Chaves,CHA,5,0,4,0,HOME_TEAM,Luís Godinho
445425,2023,3,2023-08-26,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Sport Lisboa e Benfica,SL Benfica,BEN,2,3,0,1,AWAY_TEAM,Luís Godinho
445420,2023,3,2023-08-27,FINISHED,Boavista FC,Boavista,BOA,Casa Pia AC,Casa Pia,CAS,1,1,0,1,DRAW,Bruno José Costa
445428,2023,3,2023-08-27,FINISHED,Vitória SC,Vitória SC,GUI,FC Vizela,Vizela,VIZ,2,0,0,0,HOME_TEAM,Miguel Nogueira
445427,2023,3,2023-08-27,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,FC Famalicão,Famalicão,FAM,1,0,0,0,HOME_TEAM,André Narciso
445424,2023,3,2023-08-28,FINISHED,Rio Ave FC,Rio Ave,RIO,FC Porto,Porto,FCP,1,2,0,0,AWAY_TEAM,Fábio Veríssimo
445433,2023,4,2023-09-01,FINISHED,FC Vizela,Vizela,VIZ,Gil Vicente FC,Gil Vicente,GIL,1,0,0,0,HOME_TEAM,
445430,2023,4,2023-09-02,FINISHED,Casa Pia AC,Casa Pia,CAS,Rio Ave FC,Rio Ave,RIO,1,1,1,0,DRAW,David Silva
445431,2023,4,2023-09-02,FINISHED,FC Famalicão,Famalicão,FAM,SC Farense,Farense,FAR,1,0,0,0,HOME_TEAM,Iancu Vasilica
445436,2023,4,2023-09-02,FINISHED,Portimonense SC,Portimonense,PSC,CF Estrela da Amadora,Amadora,AMA,1,1,1,1,DRAW,Bruno Vieira
445429,2023,4,2023-09-02,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,Vitória SC,Vitória SC,GUI,4,0,3,0,HOME_TEAM,Nuno Almeida
445434,2023,4,2023-09-03,FINISHED,GD Chaves,Chaves,CHA,Moreirense FC,Moreirense,MOR,1,2,0,1,AWAY_TEAM,
445435,2023,4,2023-09-03,FINISHED,GD Estoril Praia,Estoril Praia,EST,Boavista FC,Boavista,BOA,1,2,1,2,AWAY_TEAM,
445432,2023,4,2023-09-03,FINISHED,FC Porto,Porto,FCP,FC Arouca,Arouca,FCA,1,1,0,0,DRAW,Miguel Nogueira
445437,2023,4,2023-09-03,FINISHED,Sporting Clube de Braga,Braga,SCB,Sporting Clube de Portugal,Sporting CP,SPO,1,1,0,1,DRAW,Luís Godinho
445423,2023,3,2023-09-09,FINISHED,Moreirense FC,Moreirense,MOR,Sporting Clube de Braga,Braga,SCB,2,3,2,1,AWAY_TEAM,
445439,2023,5,2023-09-15,FINISHED,CF Estrela da Amadora,Amadora,AMA,FC Porto,Porto,FCP,0,1,0,1,AWAY_TEAM,João Pinheiro
445441,2023,5,2023-09-16,FINISHED,Rio Ave FC,Rio Ave,RIO,FC Famalicão,Famalicão,FAM,1,1,0,1,DRAW,
445444,2023,5,2023-09-16,FINISHED,SC Farense,Farense,FAR,Sporting Clube de Braga,Braga,SCB,3,1,2,0,HOME_TEAM,António Nobre
445442,2023,5,2023-09-16,FINISHED,FC Vizela,Vizela,VIZ,Sport Lisboa e Benfica,SL Benfica,BEN,1,2,0,2,AWAY_TEAM,Luís Godinho
445440,2023,5,2023-09-17,FINISHED,FC Arouca,Arouca,FCA,Casa Pia AC,Casa Pia,CAS,0,1,0,0,AWAY_TEAM,André Narciso
445443,2023,5,2023-09-17,FINISHED,Gil Vicente FC,Gil Vicente,GIL,GD Estoril Praia,Estoril Praia,EST,5,3,3,0,HOME_TEAM,
445446,2023,5,2023-09-17,FINISHED,Vitória SC,Vitória SC,GUI,Portimonense SC,Portimonense,PSC,1,2,1,0,AWAY_TEAM,Fábio Veríssimo
445445,2023,5,2023-09-17,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,Moreirense FC,Moreirense,MOR,3,0,0,0,HOME_TEAM,Manuel Oliveira
445438,2023,5,2023-09-18,FINISHED,Boavista FC,Boavista,BOA,GD Chaves,Chaves,CHA,4,1,4,0,HOME_TEAM,
445448,2023,6,2023-09-22,FINISHED,FC Famalicão,Famalicão,FAM,FC Arouca,Arouca,FCA,1,0,1,0,HOME_TEAM,
445449,2023,6,2023-09-23,FINISHED,Moreirense FC,Moreirense,MOR,SC Farense,Farense,FAR,1,0,1,0,HOME_TEAM,
445452,2023,6,2023-09-23,FINISHED,GD Estoril Praia,Estoril Praia,EST,FC Vizela,Vizela,VIZ,2,2,0,0,DRAW,
445447,2023,6,2023-09-23,FINISHED,Casa Pia AC,Casa Pia,CAS,Vitória SC,Vitória SC,GUI,0,0,0,0,DRAW,
445450,2023,6,2023-09-23,FINISHED,FC Porto,Porto,FCP,Gil Vicente FC,Gil Vicente,GIL,2,1,1,1,HOME_TEAM,
445451,2023,6,2023-09-24,FINISHED,GD Chaves,Chaves,CHA,CF Estrela da Amadora,Amadora,AMA,2,2,0,1,DRAW,Ricardo Baixinho
445453,2023,6,2023-09-24,FINISHED,Portimonense SC,Portimonense,PSC,Sport Lisboa e Benfica,SL Benfica,BEN,1,3,0,2,AWAY_TEAM,
445454,2023,6,2023-09-24,FINISHED,Sporting Clube de Braga,Braga,SCB,Boavista FC,Boavista,BOA,4,1,2,1,HOME_TEAM,
445455,2023,6,2023-09-25,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,Rio Ave FC,Rio Ave,RIO,2,0,2,0,HOME_TEAM,
445458,2023,7,2023-09-28,FINISHED,CF Estrela da Amadora,Amadora,AMA,Sporting Clube de Braga,Braga,SCB,2,4,0,1,AWAY_TEAM,
445456,2023,7,2023-09-29,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,FC Porto,Porto,FCP,1,0,0,0,HOME_TEAM,
445461,2023,7,2023-09-30,FINISHED,FC Vizela,Vizela,VIZ,Portimonense SC,Portimonense,PSC,2,3,0,2,AWAY_TEAM,
445457,2023,7,2023-09-30,FINISHED,Boavista FC,Boavista,BOA,FC Famalicão,Famalicão,FAM,2,2,1,1,DRAW,
445463,2023,7,2023-09-30,FINISHED,SC Farense,Farense,FAR,Sporting Clube de Portugal,Sporting CP,SPO,2,3,1,2,AWAY_TEAM,
445459,2023,7,2023-10-01,FINISHED,FC Arouca,Arouca,FCA,GD Chaves,Chaves,CHA,0,2,0,0,AWAY_TEAM,
445464,2023,7,2023-10-01,FINISHED,Vitória SC,Vitória SC,GUI,GD Estoril Praia,Estoril Praia,EST,3,2,0,2,HOME_TEAM,
445460,2023,7,2023-10-01,FINISHED,Rio Ave FC,Rio Ave,RIO,Moreirense FC,Moreirense,MOR,0,4,0,2,AWAY_TEAM,Carlos Macedo
445462,2023,7,2023-10-02,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Casa Pia AC,Casa Pia,CAS,2,0,0,0,HOME_TEAM,
445467,2023,8,2023-10-06,FINISHED,Moreirense FC,Moreirense,MOR,Boavista FC,Boavista,BOA,1,1,1,1,DRAW,
445469,2023,8,2023-10-07,FINISHED,GD Chaves,Chaves,CHA,Gil Vicente FC,Gil Vicente,GIL,4,2,1,2,HOME_TEAM,
445471,2023,8,2023-10-07,FINISHED,SC Farense,Farense,FAR,FC Vizela,Vizela,VIZ,0,0,0,0,DRAW,
445472,2023,8,2023-10-07,FINISHED,Sporting Clube de Braga,Braga,SCB,Rio Ave FC,Rio Ave,RIO,2,1,0,1,HOME_TEAM,
445470,2023,8,2023-10-07,FINISHED,GD Estoril Praia,Estoril Praia,EST,Sport Lisboa e Benfica,SL Benfica,BEN,0,1,0,0,AWAY_TEAM,
445465,2023,8,2023-10-08,FINISHED,Casa Pia AC,Casa Pia,CAS,CF Estrela da Amadora,Amadora,AMA,0,1,0,0,AWAY_TEAM,
445466,2023,8,2023-10-08,FINISHED,FC Famalicão,Famalicão,FAM,Vitória SC,Vitória SC,GUI,1,3,0,2,AWAY_TEAM,
445468,2023,8,2023-10-08,FINISHED,FC Porto,Porto,FCP,Portimonense SC,Portimonense,PSC,1,0,1,0,HOME_TEAM,
445473,2023,8,2023-10-08,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,FC Arouca,Arouca,FCA,2,1,1,0,HOME_TEAM,
445477,2023,9,2023-10-27,FINISHED,FC Arouca,Arouca,FCA,Moreirense FC,Moreirense,MOR,0,1,0,1,AWAY_TEAM,
445481,2023,9,2023-10-28,FINISHED,Portimonense SC,Portimonense,PSC,GD Estoril Praia,Estoril Praia,EST,1,0,1,0,HOME_TEAM,
445474,2023,9,2023-10-28,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,Casa Pia AC,Casa Pia,CAS,1,1,1,0,DRAW,
445482,2023,9,2023-10-28,FINISHED,Vitória SC,Vitória SC,GUI,GD Chaves,Chaves,CHA,5,0,3,0,HOME_TEAM,
445480,2023,9,2023-10-28,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Sporting Clube de Braga,Braga,SCB,3,3,1,0,DRAW,
445478,2023,9,2023-10-29,FINISHED,Rio Ave FC,Rio Ave,RIO,SC Farense,Farense,FAR,3,4,2,2,AWAY_TEAM,Tiago Martins
445476,2023,9,2023-10-29,FINISHED,CF Estrela da Amadora,Amadora,AMA,FC Famalicão,Famalicão,FAM,1,0,0,0,HOME_TEAM,
445479,2023,9,2023-10-29,FINISHED,FC Vizela,Vizela,VIZ,FC Porto,Porto,FCP,0,2,0,2,AWAY_TEAM,
445475,2023,9,2023-10-30,FINISHED,Boavista FC,Boavista,BOA,Sporting Clube de Portugal,Sporting CP,SPO,0,2,0,1,AWAY_TEAM,
445486,2023,10,2023-11-03,FINISHED,FC Porto,Porto,FCP,GD Estoril Praia,Estoril Praia,EST,0,1,0,0,AWAY_TEAM,
445488,2023,10,2023-11-04,FINISHED,GD Chaves,Chaves,CHA,Sport Lisboa e Benfica,SL Benfica,BEN,0,2,0,0,AWAY_TEAM,
445484,2023,10,2023-11-04,FINISHED,FC Famalicão,Famalicão,FAM,Gil Vicente FC,Gil Vicente,GIL,3,1,2,0,HOME_TEAM,
445490,2023,10,2023-11-04,FINISHED,Sporting Clube de Braga,Braga,SCB,Portimonense SC,Portimonense,PSC,6,1,0,1,HOME_TEAM,
445483,2023,10,2023-11-05,FINISHED,Casa Pia AC,Casa Pia,CAS,FC Vizela,Vizela,VIZ,0,1,0,0,AWAY_TEAM,
445485,2023,10,2023-11-05,FINISHED,Moreirense FC,Moreirense,MOR,Vitória SC,Vitória SC,GUI,1,0,0,0,HOME_TEAM,
445487,2023,10,2023-11-05,FINISHED,Rio Ave FC,Rio Ave,RIO,Boavista FC,Boavista,BOA,2,0,1,0,HOME_TEAM,
445491,2023,10,2023-11-05,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,CF Estrela da Amadora,Amadora,AMA,3,2,1,0,HOME_TEAM,
445489,2023,10,2023-11-06,FINISHED,SC Farense,Farense,FAR,FC Arouca,Arouca,FCA,2,0,2,0,HOME_TEAM,
445497,2023,11,2023-11-10,FINISHED,GD Estoril Praia,Estoril Praia,EST,Casa Pia AC,Casa Pia,CAS,4,0,2,0,HOME_TEAM,
445499,2023,11,2023-11-11,FINISHED,Portimonense SC,Portimonense,PSC,GD Chaves,Chaves,CHA,2,1,2,0,HOME_TEAM,
445494,2023,11,2023-11-11,FINISHED,CF Estrela da Amadora,Amadora,AMA,Moreirense FC,Moreirense,MOR,0,1,0,0,AWAY_TEAM,
445496,2023,11,2023-11-11,FINISHED,FC Vizela,Vizela,VIZ,FC Famalicão,Famalicão,FAM,0,0,0,0,DRAW,
445500,2023,11,2023-11-11,FINISHED,Vitória SC,Vitória SC,GUI,FC Porto,Porto,FCP,1,2,1,1,AWAY_TEAM,
445493,2023,11,2023-11-12,FINISHED,Boavista FC,Boavista,BOA,SC Farense,Farense,FAR,1,3,0,1,AWAY_TEAM,
445498,2023,11,2023-11-12,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Rio Ave FC,Rio Ave,RIO,1,1,0,0,DRAW,
445495,2023,11,2023-11-12,FINISHED,FC Arouca,Arouca,FCA,Sporting Clube de Braga,Braga,SCB,0,1,0,1,AWAY_TEAM,
445492,2023,11,2023-11-12,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,Sporting Clube de Portugal,Sporting CP,SPO,2,1,0,1,HOME_TEAM,
445506,2023,12,2023-12-01,FINISHED,GD Chaves,Chaves,CHA,FC Vizela,Vizela,VIZ,2,1,1,1,HOME_TEAM,
445505,2023,12,2023-12-02,FINISHED,Rio Ave FC,Rio Ave,RIO,CF Estrela da Amadora,Amadora,AMA,1,1,0,0,DRAW,
445507,2023,12,2023-12-02,FINISHED,SC Farense,Farense,FAR,Vitória SC,Vitória SC,GUI,1,2,0,1,AWAY_TEAM,
445503,2023,12,2023-12-02,FINISHED,FC Famalicão,Famalicão,FAM,FC Porto,Porto,FCP,0,3,0,2,AWAY_TEAM,
445502,2023,12,2023-12-02,FINISHED,Casa Pia AC,Casa Pia,CAS,Portimonense SC,Portimonense,PSC,1,0,0,0,HOME_TEAM,
445508,2023,12,2023-12-03,FINISHED,Sporting Clube de Braga,Braga,SCB,GD Estoril Praia,Estoril Praia,EST,3,1,1,1,HOME_TEAM,
445504,2023,12,2023-12-03,FINISHED,Moreirense FC,Moreirense,MOR,Sport Lisboa e Benfica,SL Benfica,BEN,0,0,0,0,DRAW,
445501,2023,12,2023-12-03,FINISHED,Boavista FC,Boavista,BOA,FC Arouca,Arouca,FCA,0,4,0,3,AWAY_TEAM,
445509,2023,12,2023-12-04,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,Gil Vicente FC,Gil Vicente,GIL,3,1,1,1,HOME_TEAM,
445514,2023,13,2023-12-08,FINISHED,FC Vizela,Vizela,VIZ,Sporting Clube de Braga,Braga,SCB,1,3,0,1,AWAY_TEAM,
445510,2023,13,2023-12-08,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,SC Farense,Farense,FAR,1,1,0,0,DRAW,
445517,2023,13,2023-12-09,FINISHED,Portimonense SC,Portimonense,PSC,FC Famalicão,Famalicão,FAM,1,1,0,1,DRAW,
445518,2023,13,2023-12-09,FINISHED,Vitória SC,Vitória SC,GUI,Sporting Clube de Portugal,Sporting CP,SPO,3,2,1,1,HOME_TEAM,
445513,2023,13,2023-12-09,FINISHED,FC Porto,Porto,FCP,Casa Pia AC,Casa Pia,CAS,3,1,1,0,HOME_TEAM,
445511,2023,13,2023-12-10,FINISHED,CF Estrela da Amadora,Amadora,AMA,Boavista FC,Boavista,BOA,3,1,0,0,HOME_TEAM,
445512,2023,13,2023-12-10,FINISHED,FC Arouca,Arouca,FCA,Rio Ave FC,Rio Ave,RIO,2,2,0,2,DRAW,
445515,2023,13,2023-12-10,FINISHED,GD Estoril Praia,Estoril Praia,EST,GD Chaves,Chaves,CHA,4,0,1,0,HOME_TEAM,
445516,2023,13,2023-12-11,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Moreirense FC,Moreirense,MOR,1,1,1,0,DRAW,Hélder Malheiro
445525,2023,14,2023-12-15,FINISHED,SC Farense,Farense,FAR,CF Estrela da Amadora,Amadora,AMA,0,0,0,0,DRAW,
445523,2023,14,2023-12-16,FINISHED,Rio Ave FC,Rio Ave,RIO,FC Vizela,Vizela,VIZ,1,1,0,0,DRAW,
445520,2023,14,2023-12-16,FINISHED,FC Arouca,Arouca,FCA,Gil Vicente FC,Gil Vicente,GIL,3,0,1,0,HOME_TEAM,
445519,2023,14,2023-12-16,FINISHED,Boavista FC,Boavista,BOA,Vitória SC,Vitória SC,GUI,1,1,0,1,DRAW,
445522,2023,14,2023-12-17,FINISHED,Moreirense FC,Moreirense,MOR,Portimonense SC,Portimonense,PSC,5,2,2,1,HOME_TEAM,
445524,2023,14,2023-12-17,FINISHED,GD Chaves,Chaves,CHA,Casa Pia AC,Casa Pia,CAS,1,3,1,2,AWAY_TEAM,
445521,2023,14,2023-12-17,FINISHED,FC Famalicão,Famalicão,FAM,GD Estoril Praia,Estoril Praia,EST,1,1,1,1,DRAW,
445526,2023,14,2023-12-17,FINISHED,Sporting Clube de Braga,Braga,SCB,Sport Lisboa e Benfica,SL Benfica,BEN,0,1,0,1,AWAY_TEAM,
445527,2023,14,2023-12-18,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,FC Porto,Porto,FCP,2,0,1,0,HOME_TEAM,
445532,2023,15,2023-12-23,FINISHED,FC Vizela,Vizela,VIZ,Moreirense FC,Moreirense,MOR,0,0,0,0,DRAW,
445536,2023,15,2023-12-23,FINISHED,Vitória SC,Vitória SC,GUI,Rio Ave FC,Rio Ave,RIO,1,0,0,0,HOME_TEAM,
445530,2023,15,2023-12-28,FINISHED,CF Estrela da Amadora,Amadora,AMA,FC Arouca,Arouca,FCA,1,4,1,0,AWAY_TEAM,
445528,2023,15,2023-12-29,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,FC Famalicão,Famalicão,FAM,3,0,1,0,HOME_TEAM,
445531,2023,15,2023-12-29,FINISHED,FC Porto,Porto,FCP,GD Chaves,Chaves,CHA,1,0,0,0,HOME_TEAM,
445533,2023,15,2023-12-30,FINISHED,GD Estoril Praia,Estoril Praia,EST,SC Farense,Farense,FAR,4,0,2,0,HOME_TEAM,
445534,2023,15,2023-12-30,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Boavista FC,Boavista,BOA,1,0,0,0,HOME_TEAM,
445529,2023,15,2023-12-30,FINISHED,Casa Pia AC,Casa Pia,CAS,Sporting Clube de Braga,Braga,SCB,1,3,0,0,AWAY_TEAM,
445535,2023,15,2023-12-30,FINISHED,Portimonense SC,Portimonense,PSC,Sporting Clube de Portugal,Sporting CP,SPO,1,2,0,0,AWAY_TEAM,
445545,2023,16,2024-01-05,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,GD Estoril Praia,Estoril Praia,EST,5,1,2,0,HOME_TEAM,
445537,2023,16,2024-01-05,FINISHED,Boavista FC,Boavista,BOA,FC Porto,Porto,FCP,1,1,1,1,DRAW,
445538,2023,16,2024-01-06,FINISHED,CF Estrela da Amadora,Amadora,AMA,FC Vizela,Vizela,VIZ,1,1,1,0,DRAW,
445543,2023,16,2024-01-06,FINISHED,SC Farense,Farense,FAR,Gil Vicente FC,Gil Vicente,GIL,1,0,0,0,HOME_TEAM,
445539,2023,16,2024-01-06,FINISHED,FC Arouca,Arouca,FCA,Sport Lisboa e Benfica,SL Benfica,BEN,0,3,0,1,AWAY_TEAM,
445544,2023,16,2024-01-06,FINISHED,Sporting Clube de Braga,Braga,SCB,Vitória SC,Vitória SC,GUI,1,1,0,0,DRAW,
445542,2023,16,2024-01-07,FINISHED,Rio Ave FC,Rio Ave,RIO,Portimonense SC,Portimonense,PSC,2,0,0,0,HOME_TEAM,
445540,2023,16,2024-01-07,FINISHED,FC Famalicão,Famalicão,FAM,GD Chaves,Chaves,CHA,2,2,2,1,DRAW,
445541,2023,16,2024-01-08,FINISHED,Moreirense FC,Moreirense,MOR,Casa Pia AC,Casa Pia,CAS,1,4,1,3,AWAY_TEAM,
445553,2023,17,2024-01-12,FINISHED,Portimonense SC,Portimonense,PSC,SC Farense,Farense,FAR,1,0,0,0,HOME_TEAM,
445547,2023,17,2024-01-13,FINISHED,Casa Pia AC,Casa Pia,CAS,FC Famalicão,Famalicão,FAM,0,2,0,1,AWAY_TEAM,
445550,2023,17,2024-01-13,FINISHED,GD Chaves,Chaves,CHA,Sporting Clube de Portugal,Sporting CP,SPO,0,3,0,1,AWAY_TEAM,
445551,2023,17,2024-01-13,FINISHED,GD Estoril Praia,Estoril Praia,EST,Moreirense FC,Moreirense,MOR,1,3,0,2,AWAY_TEAM,
445552,2023,17,2024-01-14,FINISHED,Gil Vicente FC,Gil Vicente,GIL,CF Estrela da Amadora,Amadora,AMA,1,1,1,0,DRAW,
445546,2023,17,2024-01-14,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,Rio Ave FC,Rio Ave,RIO,4,1,1,1,HOME_TEAM,
445549,2023,17,2024-01-14,FINISHED,FC Vizela,Vizela,VIZ,Boavista FC,Boavista,BOA,1,4,0,2,AWAY_TEAM,
445548,2023,17,2024-01-14,FINISHED,FC Porto,Porto,FCP,Sporting Clube de Braga,Braga,SCB,2,0,1,0,HOME_TEAM,
445554,2023,17,2024-01-15,FINISHED,Vitória SC,Vitória SC,GUI,FC Arouca,Arouca,FCA,2,1,1,1,HOME_TEAM,
445557,2023,18,2024-01-18,FINISHED,FC Famalicão,Famalicão,FAM,Sporting Clube de Braga,Braga,SCB,1,2,0,0,AWAY_TEAM,
445559,2023,18,2024-01-18,FINISHED,FC Vizela,Vizela,VIZ,Sporting Clube de Portugal,Sporting CP,SPO,2,5,1,1,AWAY_TEAM,
445555,2023,18,2024-01-19,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,Boavista FC,Boavista,BOA,2,0,0,0,HOME_TEAM,
445561,2023,18,2024-01-20,FINISHED,GD Estoril Praia,Estoril Praia,EST,FC Arouca,Arouca,FCA,1,2,1,2,AWAY_TEAM,
445556,2023,18,2024-01-20,FINISHED,Casa Pia AC,Casa Pia,CAS,SC Farense,Farense,FAR,1,3,0,2,AWAY_TEAM,Carlos Macedo
445558,2023,18,2024-01-20,FINISHED,FC Porto,Porto,FCP,Moreirense FC,Moreirense,MOR,5,0,1,0,HOME_TEAM,
445562,2023,18,2024-01-21,FINISHED,Portimonense SC,Portimonense,PSC,Gil Vicente FC,Gil Vicente,GIL,0,2,0,1,AWAY_TEAM,
445560,2023,18,2024-01-21,FINISHED,GD Chaves,Chaves,CHA,Rio Ave FC,Rio Ave,RIO,0,0,0,0,DRAW,
445563,2023,18,2024-01-21,FINISHED,Vitória SC,Vitória SC,GUI,CF Estrela da Amadora,Amadora,AMA,3,0,1,0,HOME_TEAM,
445564,2023,19,2024-01-28,FINISHED,Boavista FC,Boavista,BOA,Portimonense SC,Portimonense,PSC,1,4,0,3,AWAY_TEAM,
445567,2023,19,2024-01-28,FINISHED,Moreirense FC,Moreirense,MOR,FC Famalicão,Famalicão,FAM,1,0,0,0,HOME_TEAM,
445570,2023,19,2024-01-28,FINISHED,SC Farense,Farense,FAR,FC Porto,Porto,FCP,1,3,0,2,AWAY_TEAM,
445566,2023,19,2024-01-28,FINISHED,FC Arouca,Arouca,FCA,FC Vizela,Vizela,VIZ,5,0,2,0,HOME_TEAM,
445569,2023,19,2024-01-28,FINISHED,Gil Vicente FC,Gil Vicente,GIL,Vitória SC,Vitória SC,GUI,1,0,0,0,HOME_TEAM,
445565,2023,19,2024-01-29,FINISHED,CF Estrela da Amadora,Amadora,AMA,Sport Lisboa e Benfica,SL Benfica,BEN,1,4,1,2,AWAY_TEAM,
445572,2023,19,2024-01-29,FINISHED,Sporting Clube de Portugal,Sporting CP,SPO,Casa Pia AC,Casa Pia,CAS,8,0,5,0,HOME_TEAM,
445568,2023,19,2024-01-31,FINISHED,Rio Ave FC,Rio Ave,RIO,GD Estoril Praia,Estoril Praia,EST,1,1,0,0,DRAW,
445571,2023,19,2024-01-31,FINISHED,Sporting Clube de Braga,Braga,SCB,GD Chaves,Chaves,CHA,1,1,0,0,DRAW,
445580,2023,20,2024-02-03,FINISHED,Portimonense SC,Portimonense,PSC,FC Arouca,Arouca,FCA,1,2,0,0,AWAY_TEAM,
445576,2023,20,2024-02-03,FINISHED,FC Porto,Porto,FCP,Rio Ave FC,Rio Ave,RIO,0,0,0,0,DRAW,
445577,2023,20,2024-02-04,FINISHED,FC Vizela,Vizela,VIZ,Vitória SC,Vitória SC,GUI,0,1,0,0,AWAY_TEAM,
445578,2023,20,2024-02-04,FINISHED,GD Chaves,Chaves,CHA,SC Farense,Farense,FAR,1,1,0,1,DRAW,
445573,2023,20,2024-02-04,FINISHED,Sport Lisboa e Benfica,SL Benfica,BEN,Gil Vicente FC,Gil Vicente,GIL,3,0,2,0,HOME_TEAM,
445579,2023,20,2024-02-04,FINISHED,GD Estoril Praia,Estoril Praia,EST,CF Estrela da Amadora,Amadora,AMA,1,0,0,0,HOME_TEAM,
