match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
451570,2023,3,2023-10-24,FINISHED,GROUP_STAGE,Manchester United FC,Man United,MUN,FC København,København,KOB,1,0,0,0,HOME_TEAM,REGULAR,Marco Guida
451578,2023,3,2023-10-24,FINISHED,GROUP_STAGE,Sevilla FC,Sevilla FC,SEV,Arsenal FC,Arsenal,ARS,1,2,0,1,AWAY_TEAM,REGULAR,Glenn Nyberg
451580,2023,3,2023-10-24,FINISHED,GROUP_STAGE,Racing Club de Lens,RC Lens,RCL,PSV,PSV,PSV,1,1,0,0,DRAW,REGULAR,Radu Petrescu
451619,2023,3,2023-10-25,FINISHED,GROUP_STAGE,Feyenoord Rotterdam,Feyenoord,FEY,SS Lazio,Lazio,LAZ,3,1,2,0,HOME_TEAM,REGULAR,Tobias Stieler
451649,2023,3,2023-10-25,FINISHED,GROUP_STAGE,FC Barcelona,Barça,FCB,FK Shakhtar Donetsk,Shaktar,SHD,2,1,2,0,HOME_TEAM,REGULAR,Ivan Kružliak
451610,2023,3,2023-10-25,FINISHED,GROUP_STAGE,Celtic FC,Celtic,CEL,Club Atlético de Madrid,Atleti,ATL,2,2,2,1,DRAW,REGULAR,Felix Zwayer
451626,2023,3,2023-10-25,FINISHED,GROUP_STAGE,Paris Saint-Germain FC,PSG,PSG,AC Milan,Milan,MIL,3,0,1,0,HOME_TEAM,REGULAR,Slavko Vinčič
451628,2023,3,2023-10-25,FINISHED,GROUP_STAGE,Newcastle United FC,Newcastle,NEW,Borussia Dortmund,Dortmund,BVB,0,1,0,1,AWAY_TEAM,REGULAR,Artur Dias
451635,2023,3,2023-10-25,FINISHED,GROUP_STAGE,BSC Young Boys,Young Boys,YOB,Manchester City FC,Man City,MCI,1,3,0,0,AWAY_TEAM,REGULAR,Morten Krogh
451642,2023,3,2023-10-25,FINISHED,GROUP_STAGE,RB Leipzig,RB Leipzig,RBL,FK Crvena Zvezda,Crvena Zvedza,CRV,3,1,1,0,HOME_TEAM,REGULAR,José Sánchez Martínez
451652,2023,3,2023-10-25,FINISHED,GROUP_STAGE,Royal Antwerp FC,Antwerp FC,ANT,FC Porto,Porto,FCP,1,4,1,0,AWAY_TEAM,REGULAR,Benoît Bastien
451627,2023,4,2023-11-07,FINISHED,GROUP_STAGE,Borussia Dortmund,Dortmund,BVB,Newcastle United FC,Newcastle,NEW,2,0,1,0,HOME_TEAM,REGULAR,Alejandro Hernández Hernández
451650,2023,4,2023-11-07,FINISHED,GROUP_STAGE,FK Shakhtar Donetsk,Shaktar,SHD,FC Barcelona,Barça,FCB,1,0,1,0,HOME_TEAM,REGULAR,Irfan Peljto
451609,2023,4,2023-11-07,FINISHED,GROUP_STAGE,Club Atlético de Madrid,Atleti,ATL,Celtic FC,Celtic,CEL,6,0,2,0,HOME_TEAM,REGULAR,Ivan Kružliak
451620,2023,4,2023-11-07,FINISHED,GROUP_STAGE,SS Lazio,Lazio,LAZ,Feyenoord Rotterdam,Feyenoord,FEY,1,0,1,0,HOME_TEAM,REGULAR,Szymon Marciniak
451625,2023,4,2023-11-07,FINISHED,GROUP_STAGE,AC Milan,Milan,MIL,Paris Saint-Germain FC,PSG,PSG,2,1,1,1,HOME_TEAM,REGULAR,Jesús Gil Manzano
451636,2023,4,2023-11-07,FINISHED,GROUP_STAGE,Manchester City FC,Man City,MCI,BSC Young Boys,Young Boys,YOB,3,0,2,0,HOME_TEAM,REGULAR,Erik Lambrechts
451641,2023,4,2023-11-07,FINISHED,GROUP_STAGE,FK Crvena Zvezda,Crvena Zvedza,CRV,RB Leipzig,RB Leipzig,RBL,1,2,0,1,AWAY_TEAM,REGULAR,Daniele Orsato
451651,2023,4,2023-11-07,FINISHED,GROUP_STAGE,FC Porto,Porto,FCP,Royal Antwerp FC,Antwerp FC,ANT,2,0,1,0,HOME_TEAM,REGULAR,Maurizio Mariani
451590,2023,4,2023-11-08,FINISHED,GROUP_STAGE,SSC Napoli,Napoli,NAP,1. FC Union Berlin,Union Berlin,UNB,1,1,1,0,DRAW,REGULAR,Danny Makkelie
451607,2023,4,2023-11-08,FINISHED,GROUP_STAGE,Real Sociedad de Fútbol,Real Sociedad,RSO,Sport Lisboa e Benfica,SL Benfica,BEN,3,1,3,0,HOME_TEAM,REGULAR,Anthony Taylor
451591,2023,4,2023-11-08,FINISHED,GROUP_STAGE,Real Madrid CF,Real Madrid,RMA,Sporting Clube de Braga,Braga,SCB,3,0,1,0,HOME_TEAM,REGULAR,Halil Meler
451598,2023,4,2023-11-08,FINISHED,GROUP_STAGE,FC Red Bull Salzburg,RB Salzburg,RBS,FC Internazionale Milano,Inter,INT,0,1,0,0,AWAY_TEAM,REGULAR,Serdar Gözübüyük
451563,2023,4,2023-11-08,FINISHED,GROUP_STAGE,FC Bayern München,Bayern,FCB,Galatasaray SK,Galatasaray,GAL,2,1,0,0,HOME_TEAM,REGULAR,António Nobre
451569,2023,4,2023-11-08,FINISHED,GROUP_STAGE,FC København,København,KOB,Manchester United FC,Man United,MUN,4,3,2,2,HOME_TEAM,REGULAR,Donatas Rumšas
451577,2023,4,2023-11-08,FINISHED,GROUP_STAGE,Arsenal FC,Arsenal,ARS,Sevilla FC,Sevilla FC,SEV,2,0,1,0,HOME_TEAM,REGULAR,István Kovács
451579,2023,4,2023-11-08,FINISHED,GROUP_STAGE,PSV,PSV,PSV,Racing Club de Lens,RC Lens,RCL,1,0,1,0,HOME_TEAM,REGULAR,Daniel Siebert
451618,2023,5,2023-11-28,FINISHED,GROUP_STAGE,SS Lazio,Lazio,LAZ,Celtic FC,Celtic,CEL,2,0,0,0,HOME_TEAM,REGULAR,Halil Meler
451656,2023,5,2023-11-28,FINISHED,GROUP_STAGE,FK Shakhtar Donetsk,Shaktar,SHD,Royal Antwerp FC,Antwerp FC,ANT,1,0,1,0,HOME_TEAM,REGULAR,Bartosz Frankowski
451612,2023,5,2023-11-28,FINISHED,GROUP_STAGE,Feyenoord Rotterdam,Feyenoord,FEY,Club Atlético de Madrid,Atleti,ATL,1,3,0,1,AWAY_TEAM,REGULAR,Anthony Taylor
451621,2023,5,2023-11-28,FINISHED,GROUP_STAGE,AC Milan,Milan,MIL,Borussia Dortmund,Dortmund,BVB,1,3,1,1,AWAY_TEAM,REGULAR,István Kovács
451632,2023,5,2023-11-28,FINISHED,GROUP_STAGE,Paris Saint-Germain FC,PSG,PSG,Newcastle United FC,Newcastle,NEW,1,1,0,1,DRAW,REGULAR,Szymon Marciniak
451633,2023,5,2023-11-28,FINISHED,GROUP_STAGE,BSC Young Boys,Young Boys,YOB,FK Crvena Zvezda,Crvena Zvedza,CRV,2,0,2,0,HOME_TEAM,REGULAR,Danny Makkelie
451643,2023,5,2023-11-28,FINISHED,GROUP_STAGE,Manchester City FC,Man City,MCI,RB Leipzig,RB Leipzig,RBL,3,2,0,2,HOME_TEAM,REGULAR,Glenn Nyberg
451645,2023,5,2023-11-28,FINISHED,GROUP_STAGE,FC Barcelona,Barça,FCB,FC Porto,Porto,FCP,2,1,1,1,HOME_TEAM,REGULAR,Daniele Orsato
451571,2023,5,2023-11-29,FINISHED,GROUP_STAGE,Galatasaray SK,Galatasaray,GAL,Manchester United FC,Man United,MUN,3,3,1,2,DRAW,REGULAR,José Sánchez Martínez
451582,2023,5,2023-11-29,FINISHED,GROUP_STAGE,Sevilla FC,Sevilla FC,SEV,PSV,PSV,PSV,2,3,1,0,AWAY_TEAM,REGULAR,Davide Massa
451588,2023,5,2023-11-29,FINISHED,GROUP_STAGE,Sporting Clube de Braga,Braga,SCB,1. FC Union Berlin,Union Berlin,UNB,1,1,0,1,DRAW,REGULAR,Clément Turpin
451593,2023,5,2023-11-29,FINISHED,GROUP_STAGE,Real Madrid CF,Real Madrid,RMA,SSC Napoli,Napoli,NAP,4,2,2,1,HOME_TEAM,REGULAR,François Letexier
451602,2023,5,2023-11-29,FINISHED,GROUP_STAGE,Sport Lisboa e Benfica,SL Benfica,BEN,FC Internazionale Milano,Inter,INT,3,3,3,0,DRAW,REGULAR,Andris Treimanis
451604,2023,5,2023-11-29,FINISHED,GROUP_STAGE,Real Sociedad de Fútbol,Real Sociedad,RSO,FC Red Bull Salzburg,RB Salzburg,RBS,0,0,0,0,DRAW,REGULAR,Mikola Balakin
451561,2023,5,2023-11-29,FINISHED,GROUP_STAGE,FC Bayern München,Bayern,FCB,FC København,København,KOB,0,0,0,0,DRAW,REGULAR,Stéphanie Frappart
451575,2023,5,2023-11-29,FINISHED,GROUP_STAGE,Arsenal FC,Arsenal,ARS,Racing Club de Lens,RC Lens,RCL,6,0,5,0,HOME_TEAM,REGULAR,Artur Dias
451574,2023,6,2023-12-12,FINISHED,GROUP_STAGE,PSV,PSV,PSV,Arsenal FC,Arsenal,ARS,1,1,0,1,DRAW,REGULAR,Tobias Stieler
451583,2023,6,2023-12-12,FINISHED,GROUP_STAGE,Racing Club de Lens,RC Lens,RCL,Sevilla FC,Sevilla FC,SEV,2,1,0,0,HOME_TEAM,REGULAR,Felix Zwayer
451585,2023,6,2023-12-12,FINISHED,GROUP_STAGE,1. FC Union Berlin,Union Berlin,UNB,Real Madrid CF,Real Madrid,RMA,2,3,1,0,AWAY_TEAM,REGULAR,Rade Obrenović
451596,2023,6,2023-12-12,FINISHED,GROUP_STAGE,SSC Napoli,Napoli,NAP,Sporting Clube de Braga,Braga,SCB,2,0,2,0,HOME_TEAM,REGULAR,Slavko Vinčič
451599,2023,6,2023-12-12,FINISHED,GROUP_STAGE,FC Internazionale Milano,Inter,INT,Real Sociedad de Fútbol,Real Sociedad,RSO,0,0,0,0,DRAW,REGULAR,Sandro Schärer
451605,2023,6,2023-12-12,FINISHED,GROUP_STAGE,FC Red Bull Salzburg,RB Salzburg,RBS,Sport Lisboa e Benfica,SL Benfica,BEN,1,3,0,2,AWAY_TEAM,REGULAR,Daniel Siebert
451566,2023,6,2023-12-12,FINISHED,GROUP_STAGE,Manchester United FC,Man United,MUN,FC Bayern München,Bayern,FCB,0,1,0,0,AWAY_TEAM,REGULAR,Espen Eskås
451567,2023,6,2023-12-12,FINISHED,GROUP_STAGE,FC København,København,KOB,Galatasaray SK,Galatasaray,GAL,1,0,0,0,HOME_TEAM,REGULAR,Daniele Orsato
451638,2023,6,2023-12-13,FINISHED,GROUP_STAGE,RB Leipzig,RB Leipzig,RBL,BSC Young Boys,Young Boys,YOB,2,1,0,0,HOME_TEAM,REGULAR,Manfredas Lukjančukas
451639,2023,6,2023-12-13,FINISHED,GROUP_STAGE,FK Crvena Zvezda,Crvena Zvedza,CRV,Manchester City FC,Man City,MCI,2,3,0,1,AWAY_TEAM,REGULAR,Äliyar Ağayev
451613,2023,6,2023-12-13,FINISHED,GROUP_STAGE,Club Atlético de Madrid,Atleti,ATL,SS Lazio,Lazio,LAZ,2,0,1,0,HOME_TEAM,REGULAR,Serdar Gözübüyük
451615,2023,6,2023-12-13,FINISHED,GROUP_STAGE,Celtic FC,Celtic,CEL,Feyenoord Rotterdam,Feyenoord,FEY,2,1,1,0,HOME_TEAM,REGULAR,Benoît Bastien
451624,2023,6,2023-12-13,FINISHED,GROUP_STAGE,Newcastle United FC,Newcastle,NEW,AC Milan,Milan,MIL,1,2,1,0,AWAY_TEAM,REGULAR,Danny Makkelie
451629,2023,6,2023-12-13,FINISHED,GROUP_STAGE,Borussia Dortmund,Dortmund,BVB,Paris Saint-Germain FC,PSG,PSG,1,1,0,0,DRAW,REGULAR,Glenn Nyberg
451648,2023,6,2023-12-13,FINISHED,GROUP_STAGE,Royal Antwerp FC,Antwerp FC,ANT,FC Barcelona,Barça,FCB,3,2,1,1,HOME_TEAM,REGULAR,Marco Guida
451653,2023,6,2023-12-13,FINISHED,GROUP_STAGE,FC Porto,Porto,FCP,FK Shakhtar Donetsk,Shaktar,SHD,5,3,2,1,HOME_TEAM,REGULAR,István Kovács
451663,2023,1,2024-02-13,FINISHED,LAST_16,FC København,København,KOB,Manchester City FC,Man City,MCI,1,3,1,2,AWAY_TEAM,REGULAR,José Sánchez Martínez
451664,2023,1,2024-02-13,FINISHED,LAST_16,RB Leipzig,RB Leipzig,RBL,Real Madrid CF,Real Madrid,RMA,0,1,0,0,AWAY_TEAM,REGULAR,Irfan Peljto
451659,2023,1,2024-02-14,FINISHED,LAST_16,Paris Saint-Germain FC,PSG,PSG,Real Sociedad de Fútbol,Real Sociedad,RSO,2,0,0,0,HOME_TEAM,REGULAR,Marco Guida
451662,2023,1,2024-02-14,FINISHED,LAST_16,SS Lazio,Lazio,LAZ,FC Bayern München,Bayern,FCB,1,0,0,0,HOME_TEAM,REGULAR,François Letexier
451660,2023,1,2024-02-20,FINISHED,LAST_16,FC Internazionale Milano,Inter,INT,Club Atlético de Madrid,Atleti,ATL,1,0,0,0,HOME_TEAM,REGULAR,István Kovács
451661,2023,1,2024-02-20,FINISHED,LAST_16,PSV,PSV,PSV,Borussia Dortmund,Dortmund,BVB,1,1,0,1,DRAW,REGULAR,Srđan Jovanović
451657,2023,1,2024-02-21,FINISHED,LAST_16,FC Porto,Porto,FCP,Arsenal FC,Arsenal,ARS,1,0,0,0,HOME_TEAM,REGULAR,Serdar Gözübüyük
451658,2023,1,2024-02-21,FINISHED,LAST_16,SSC Napoli,Napoli,NAP,FC Barcelona,Barça,FCB,1,1,0,0,DRAW,REGULAR,Felix Zwayer
451667,2023,2,2024-03-05,FINISHED,LAST_16,Real Sociedad de Fútbol,Real Sociedad,RSO,Paris Saint-Germain FC,PSG,PSG,1,2,0,1,AWAY_TEAM,REGULAR,Michael Oliver
451670,2023,2,2024-03-05,FINISHED,LAST_16,FC Bayern München,Bayern,FCB,SS Lazio,Lazio,LAZ,3,0,2,0,HOME_TEAM,REGULAR,Slavko Vinčič
451671,2023,2,2024-03-06,FINISHED,LAST_16,Manchester City FC,Man City,MCI,FC København,København,KOB,3,1,3,1,HOME_TEAM,REGULAR,Espen Eskås
451672,2023,2,2024-03-06,FINISHED,LAST_16,Real Madrid CF,Real Madrid,RMA,RB Leipzig,RB Leipzig,RBL,1,1,0,0,DRAW,REGULAR,Davide Massa
451665,2023,2,2024-03-12,FINISHED,LAST_16,Arsenal FC,Arsenal,ARS,FC Porto,Porto,FCP,1,0,1,0,HOME_TEAM,PENALTY_SHOOTOUT,Clément Turpin
451666,2023,2,2024-03-12,FINISHED,LAST_16,FC Barcelona,Barça,FCB,SSC Napoli,Napoli,NAP,3,1,2,1,HOME_TEAM,REGULAR,Danny Makkelie
451668,2023,2,2024-03-13,FINISHED,LAST_16,Club Atlético de Madrid,Atleti,ATL,FC Internazionale Milano,Inter,INT,2,1,1,1,HOME_TEAM,PENALTY_SHOOTOUT,Szymon Marciniak
451669,2023,2,2024-03-13,FINISHED,LAST_16,Borussia Dortmund,Dortmund,BVB,PSV,PSV,PSV,2,0,1,0,HOME_TEAM,REGULAR,Daniele Orsato
451673,2023,1,2024-04-09,FINISHED,QUARTER_FINALS,Arsenal FC,Arsenal,ARS,FC Bayern München,Bayern,FCB,2,2,1,2,DRAW,REGULAR,Glenn Nyberg
451675,2023,1,2024-04-09,FINISHED,QUARTER_FINALS,Real Madrid CF,Real Madrid,RMA,Manchester City FC,Man City,MCI,3,3,2,1,DRAW,REGULAR,François Letexier
451674,2023,1,2024-04-10,FINISHED,QUARTER_FINALS,Club Atlético de Madrid,Atleti,ATL,Borussia Dortmund,Dortmund,BVB,2,1,2,0,HOME_TEAM,REGULAR,Marco Guida
451676,2023,1,2024-04-10,FINISHED,QUARTER_FINALS,Paris Saint-Germain FC,PSG,PSG,FC Barcelona,Barça,FCB,2,3,0,1,AWAY_TEAM,REGULAR,Anthony Taylor
451678,2023,2,2024-04-16,FINISHED,QUARTER_FINALS,Borussia Dortmund,Dortmund,BVB,Club Atlético de Madrid,Atleti,ATL,4,2,2,0,HOME_TEAM,REGULAR,Slavko Vinčič
451680,2023,2,2024-04-16,FINISHED,QUARTER_FINALS,FC Barcelona,Barça,FCB,Paris Saint-Germain FC,PSG,PSG,1,4,1,1,AWAY_TEAM,REGULAR,István Kovács
451677,2023,2,2024-04-17,FINISHED,QUARTER_FINALS,FC Bayern München,Bayern,FCB,Arsenal FC,Arsenal,ARS,1,0,0,0,HOME_TEAM,REGULAR,Danny Makkelie
451679,2023,2,2024-04-17,FINISHED,QUARTER_FINALS,Manchester City FC,Man City,MCI,Real Madrid CF,Real Madrid,RMA,1,1,0,1,AWAY_TEAM,PENALTY_SHOOTOUT,Daniele Orsato
451682,2023,1,2024-04-30,FINISHED,SEMI_FINALS,FC Bayern München,Bayern,FCB,Real Madrid CF,Real Madrid,RMA,2,2,0,1,DRAW,REGULAR,Clément Turpin
451681,2023,1,2024-05-01,FINISHED,SEMI_FINALS,Borussia Dortmund,Dortmund,BVB,Paris Saint-Germain FC,PSG,PSG,1,0,1,0,HOME_TEAM,REGULAR,Anthony Taylor
451683,2023,2,2024-05-07,FINISHED,SEMI_FINALS,Paris Saint-Germain FC,PSG,PSG,Borussia Dortmund,Dortmund,BVB,0,1,0,0,AWAY_TEAM,REGULAR,Daniele Orsato
451684,2023,2,2024-05-08,FINISHED,SEMI_FINALS,Real Madrid CF,Real Madrid,RMA,FC Bayern München,Bayern,FCB,2,1,0,0,HOME_TEAM,REGULAR,Szymon Marciniak
451685,2023,,2024-06-01,FINISHED,FINAL,Borussia Dortmund,Dortmund,BVB,Real Madrid CF,Real Madrid,RMA,0,2,0,0,AWAY_TEAM,REGULAR,Slavko Vinčič
