match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
523991,2024,4,2024-11-06,FINISHED,LEAGUE_STAGE,Club Brugge KV,Club Brugge,BRU,Aston Villa FC,Aston Villa,AVL,1,0,0,0,HOME_TEAM,REGULAR,Tobias Stieler
524002,2024,4,2024-11-06,FINISHED,LEAGUE_STAGE,FK Shakhtar Donetsk,Shaktar,SHD,BSC Young Boys,Young Boys,YOB,2,1,2,1,HOME_TEAM,REGULAR,Orel Grinfeld
524063,2024,4,2024-11-06,FINISHED,LEAGUE_STAGE,AC Sparta Praha,Sparta Praha,SPP,Stade Brestois 29,Brest,BRE,1,2,0,1,AWAY_TEAM,REGULAR,Mikola Balakin
524073,2024,4,2024-11-06,FINISHED,LEAGUE_STAGE,VfB Stuttgart,Stuttgart,VFB,Atalanta BC,Atalanta,ATA,0,2,0,0,AWAY_TEAM,REGULAR,Rade Obrenović
523949,2024,4,2024-11-06,FINISHED,LEAGUE_STAGE,FC Internazionale Milano,Inter,INT,Arsenal FC,Arsenal,ARS,1,0,1,0,HOME_TEAM,REGULAR,István Kovács
523957,2024,4,2024-11-06,FINISHED,LEAGUE_STAGE,Paris Saint-Germain FC,PSG,PSG,Club Atlético de Madrid,Atleti,ATL,1,2,1,1,AWAY_TEAM,REGULAR,Szymon Marciniak
524014,2024,4,2024-11-06,FINISHED,LEAGUE_STAGE,Feyenoord Rotterdam,Feyenoord,FEY,FC Red Bull Salzburg,RB Salzburg,RBS,1,3,0,1,AWAY_TEAM,REGULAR,Donatas Rumšas
524028,2024,4,2024-11-06,FINISHED,LEAGUE_STAGE,FK Crvena Zvezda,Crvena Zvedza,CRV,FC Barcelona,Barça,FCB,2,5,1,2,AWAY_TEAM,REGULAR,Espen Eskås
523933,2024,4,2024-11-06,FINISHED,LEAGUE_STAGE,FC Bayern München,Bayern,FCB,Sport Lisboa e Benfica,SL Benfica,BEN,1,0,0,0,HOME_TEAM,REGULAR,Davide Massa
524057,2024,5,2024-11-26,FINISHED,LEAGUE_STAGE,ŠK Slovan Bratislava,Sl. Bratislava,SBA,AC Milan,Milan,MIL,2,3,1,1,AWAY_TEAM,REGULAR,José Sánchez Martínez
524061,2024,5,2024-11-26,FINISHED,LEAGUE_STAGE,AC Sparta Praha,Sparta Praha,SPP,Club Atlético de Madrid,Atleti,ATL,0,6,0,2,AWAY_TEAM,REGULAR,Danny Makkelie
524033,2024,5,2024-11-26,FINISHED,LEAGUE_STAGE,Sporting Clube de Portugal,Sporting CP,SPO,Arsenal FC,Arsenal,ARS,1,5,0,3,AWAY_TEAM,REGULAR,Szymon Marciniak
524037,2024,5,2024-11-26,FINISHED,LEAGUE_STAGE,BSC Young Boys,Young Boys,YOB,Atalanta BC,Atalanta,ATA,1,6,1,4,AWAY_TEAM,REGULAR,Manfredas Lukjančukas
523932,2024,5,2024-11-26,FINISHED,LEAGUE_STAGE,FC Bayern München,Bayern,FCB,Paris Saint-Germain FC,PSG,PSG,1,0,1,0,HOME_TEAM,REGULAR,István Kovács
523943,2024,5,2024-11-26,FINISHED,LEAGUE_STAGE,FC Barcelona,Barça,FCB,Stade Brestois 29,Brest,BRE,3,0,1,0,HOME_TEAM,REGULAR,Irfan Peljto
523948,2024,5,2024-11-26,FINISHED,LEAGUE_STAGE,FC Internazionale Milano,Inter,INT,RB Leipzig,RB Leipzig,RBL,1,0,1,0,HOME_TEAM,REGULAR,João Pinheiro
523954,2024,5,2024-11-26,FINISHED,LEAGUE_STAGE,Manchester City FC,Man City,MCI,Feyenoord Rotterdam,Feyenoord,FEY,3,3,1,0,DRAW,REGULAR,Radu Petrescu
523982,2024,5,2024-11-26,FINISHED,LEAGUE_STAGE,Bayer 04 Leverkusen,Leverkusen,B04,FC Red Bull Salzburg,RB Salzburg,RBS,5,0,3,0,HOME_TEAM,REGULAR,Mikola Balakin
524071,2024,5,2024-11-27,FINISHED,LEAGUE_STAGE,SK Sturm Graz,Sturm Graz,STU,Girona FC,Girona,GIR,1,0,0,0,HOME_TEAM,REGULAR,Rohit Saggi
524031,2024,5,2024-11-27,FINISHED,LEAGUE_STAGE,FK Crvena Zvezda,Crvena Zvedza,CRV,VfB Stuttgart,Stuttgart,VFB,5,1,2,1,HOME_TEAM,REGULAR,Erik Lambrechts
524041,2024,5,2024-11-27,FINISHED,LEAGUE_STAGE,AS Monaco FC,Monaco,ASM,Sport Lisboa e Benfica,SL Benfica,BEN,2,3,1,0,AWAY_TEAM,REGULAR,Rade Obrenović
524045,2024,5,2024-11-27,FINISHED,LEAGUE_STAGE,Aston Villa FC,Aston Villa,AVL,Juventus FC,Juventus,JUV,0,0,0,0,DRAW,REGULAR,Jesús Gil Manzano
524050,2024,5,2024-11-27,FINISHED,LEAGUE_STAGE,Bologna FC 1909,Bologna,BOL,Lille OSC,Lille,LIL,1,2,0,1,AWAY_TEAM,REGULAR,Michael Oliver
523944,2024,5,2024-11-27,FINISHED,LEAGUE_STAGE,Liverpool FC,Liverpool,LIV,Real Madrid CF,Real Madrid,RMA,2,0,0,0,HOME_TEAM,REGULAR,François Letexier
524005,2024,5,2024-11-27,FINISHED,LEAGUE_STAGE,Celtic FC,Celtic,CEL,Club Brugge KV,Club Brugge,BRU,1,1,0,1,DRAW,REGULAR,Georgi Kabakov
524008,2024,5,2024-11-27,FINISHED,LEAGUE_STAGE,GNK Dinamo Zagreb,Dinamo Zagreb,DIN,Borussia Dortmund,Dortmund,BVB,0,3,0,1,AWAY_TEAM,REGULAR,Clément Turpin
524021,2024,5,2024-11-27,FINISHED,LEAGUE_STAGE,PSV,PSV,PSV,FK Shakhtar Donetsk,Shaktar,SHD,3,2,0,2,HOME_TEAM,REGULAR,Urs Schnyder
524052,2024,6,2024-12-10,FINISHED,LEAGUE_STAGE,Girona FC,Girona,GIR,Liverpool FC,Liverpool,LIV,0,1,0,0,AWAY_TEAM,REGULAR,Benoît Bastien
524010,2024,6,2024-12-10,FINISHED,LEAGUE_STAGE,GNK Dinamo Zagreb,Dinamo Zagreb,DIN,Celtic FC,Celtic,CEL,0,0,0,0,DRAW,REGULAR,Felix Zwayer
524066,2024,6,2024-12-10,FINISHED,LEAGUE_STAGE,Stade Brestois 29,Brest,BRE,PSV,PSV,PSV,1,0,1,0,HOME_TEAM,REGULAR,José Sánchez Martínez
523963,2024,6,2024-12-10,FINISHED,LEAGUE_STAGE,RB Leipzig,RB Leipzig,RBL,Aston Villa FC,Aston Villa,AVL,2,3,1,1,AWAY_TEAM,REGULAR,Maurizio Mariani
523972,2024,6,2024-12-10,FINISHED,LEAGUE_STAGE,Atalanta BC,Atalanta,ATA,Real Madrid CF,Real Madrid,RMA,2,3,1,1,AWAY_TEAM,REGULAR,Szymon Marciniak
523980,2024,6,2024-12-10,FINISHED,LEAGUE_STAGE,Bayer 04 Leverkusen,Leverkusen,B04,FC Internazionale Milano,Inter,INT,1,0,0,0,HOME_TEAM,REGULAR,Slavko Vinčič
523990,2024,6,2024-12-10,FINISHED,LEAGUE_STAGE,Club Brugge KV,Club Brugge,BRU,Sporting Clube de Portugal,Sporting CP,SPO,2,1,1,1,HOME_TEAM,REGULAR,Anthony Taylor
524000,2024,6,2024-12-10,FINISHED,LEAGUE_STAGE,FK Shakhtar Donetsk,Shaktar,SHD,FC Bayern München,Bayern,FCB,1,5,1,2,AWAY_TEAM,REGULAR,Halil Meler
524024,2024,6,2024-12-10,FINISHED,LEAGUE_STAGE,FC Red Bull Salzburg,RB Salzburg,RBS,Paris Saint-Germain FC,PSG,PSG,0,3,0,1,AWAY_TEAM,REGULAR,Michael Oliver
523979,2024,6,2024-12-11,FINISHED,LEAGUE_STAGE,Club Atlético de Madrid,Atleti,ATL,ŠK Slovan Bratislava,Sl. Bratislava,SBA,3,1,2,0,HOME_TEAM,REGULAR,Manfredas Lukjančukas
524019,2024,6,2024-12-11,FINISHED,LEAGUE_STAGE,Lille OSC,Lille,LIL,SK Sturm Graz,Sturm Graz,STU,3,2,2,1,HOME_TEAM,REGULAR,Georgi Kabakov
524074,2024,6,2024-12-11,FINISHED,LEAGUE_STAGE,VfB Stuttgart,Stuttgart,VFB,BSC Young Boys,Young Boys,YOB,5,1,1,1,HOME_TEAM,REGULAR,Giorgi Kruashvili
523936,2024,6,2024-12-11,FINISHED,LEAGUE_STAGE,Borussia Dortmund,Dortmund,BVB,FC Barcelona,Barça,FCB,2,3,0,0,AWAY_TEAM,REGULAR,François Letexier
523970,2024,6,2024-12-11,FINISHED,LEAGUE_STAGE,AC Milan,Milan,MIL,FK Crvena Zvezda,Crvena Zvedza,CRV,2,1,1,0,HOME_TEAM,REGULAR,Jesús Gil Manzano
523987,2024,6,2024-12-11,FINISHED,LEAGUE_STAGE,Sport Lisboa e Benfica,SL Benfica,BEN,Bologna FC 1909,Bologna,BOL,0,0,0,0,DRAW,REGULAR,Radu Petrescu
523995,2024,6,2024-12-11,FINISHED,LEAGUE_STAGE,Arsenal FC,Arsenal,ARS,AS Monaco FC,Monaco,ASM,3,0,1,0,HOME_TEAM,REGULAR,Davide Massa
523996,2024,6,2024-12-11,FINISHED,LEAGUE_STAGE,Juventus FC,Juventus,JUV,Manchester City FC,Man City,MCI,2,0,0,0,HOME_TEAM,REGULAR,Clément Turpin
524015,2024,6,2024-12-11,FINISHED,LEAGUE_STAGE,Feyenoord Rotterdam,Feyenoord,FEY,AC Sparta Praha,Sparta Praha,SPP,4,2,3,1,HOME_TEAM,REGULAR,Tobias Stieler
524043,2024,7,2025-01-21,FINISHED,LEAGUE_STAGE,AS Monaco FC,Monaco,ASM,Aston Villa FC,Aston Villa,AVL,1,0,1,0,HOME_TEAM,REGULAR,Slavko Vinčič
523975,2024,7,2025-01-21,FINISHED,LEAGUE_STAGE,Atalanta BC,Atalanta,ATA,SK Sturm Graz,Sturm Graz,STU,5,0,1,0,HOME_TEAM,REGULAR,Donatas Rumšas
524048,2024,7,2025-01-21,FINISHED,LEAGUE_STAGE,Bologna FC 1909,Bologna,BOL,Borussia Dortmund,Dortmund,BVB,2,1,0,1,HOME_TEAM,REGULAR,Serdar Gözübüyük
524059,2024,7,2025-01-21,FINISHED,LEAGUE_STAGE,ŠK Slovan Bratislava,Sl. Bratislava,SBA,VfB Stuttgart,Stuttgart,VFB,1,3,0,2,AWAY_TEAM,REGULAR,Chris Kavanagh
523946,2024,7,2025-01-21,FINISHED,LEAGUE_STAGE,Liverpool FC,Liverpool,LIV,Lille OSC,Lille,LIL,2,1,1,0,HOME_TEAM,REGULAR,Felix Zwayer
523977,2024,7,2025-01-21,FINISHED,LEAGUE_STAGE,Club Atlético de Madrid,Atleti,ATL,Bayer 04 Leverkusen,Leverkusen,B04,2,1,0,1,HOME_TEAM,REGULAR,Davide Massa
523984,2024,7,2025-01-21,FINISHED,LEAGUE_STAGE,Sport Lisboa e Benfica,SL Benfica,BEN,FC Barcelona,Barça,FCB,4,5,3,1,AWAY_TEAM,REGULAR,Danny Makkelie
523989,2024,7,2025-01-21,FINISHED,LEAGUE_STAGE,Club Brugge KV,Club Brugge,BRU,Juventus FC,Juventus,JUV,0,0,0,0,DRAW,REGULAR,Benoît Bastien
524030,2024,7,2025-01-21,FINISHED,LEAGUE_STAGE,FK Crvena Zvezda,Crvena Zvedza,CRV,PSV,PSV,PSV,2,3,0,3,AWAY_TEAM,REGULAR,István Kovács
523962,2024,7,2025-01-22,FINISHED,LEAGUE_STAGE,RB Leipzig,RB Leipzig,RBL,Sporting Clube de Portugal,Sporting CP,SPO,2,1,1,0,HOME_TEAM,REGULAR,Manfredas Lukjančukas
524003,2024,7,2025-01-22,FINISHED,LEAGUE_STAGE,FK Shakhtar Donetsk,Shaktar,SHD,Stade Brestois 29,Brest,BRE,2,0,2,0,HOME_TEAM,REGULAR,Sandro Schärer
524060,2024,7,2025-01-22,FINISHED,LEAGUE_STAGE,AC Sparta Praha,Sparta Praha,SPP,FC Internazionale Milano,Inter,INT,0,1,0,1,AWAY_TEAM,REGULAR,Alejandro Hernández Hernández
523956,2024,7,2025-01-22,FINISHED,LEAGUE_STAGE,Paris Saint-Germain FC,PSG,PSG,Manchester City FC,Man City,MCI,4,2,0,0,HOME_TEAM,REGULAR,Szymon Marciniak
523966,2024,7,2025-01-22,FINISHED,LEAGUE_STAGE,Real Madrid CF,Real Madrid,RMA,FC Red Bull Salzburg,RB Salzburg,RBS,5,1,2,0,HOME_TEAM,REGULAR,Glenn Nyberg
523971,2024,7,2025-01-22,FINISHED,LEAGUE_STAGE,AC Milan,Milan,MIL,Girona FC,Girona,GIR,1,0,1,0,HOME_TEAM,REGULAR,Tobias Stieler
523994,2024,7,2025-01-22,FINISHED,LEAGUE_STAGE,Arsenal FC,Arsenal,ARS,GNK Dinamo Zagreb,Dinamo Zagreb,DIN,3,0,1,0,HOME_TEAM,REGULAR,Daniel Siebert
524006,2024,7,2025-01-22,FINISHED,LEAGUE_STAGE,Celtic FC,Celtic,CEL,BSC Young Boys,Young Boys,YOB,1,0,0,0,HOME_TEAM,REGULAR,Rohit Saggi
524012,2024,7,2025-01-22,FINISHED,LEAGUE_STAGE,Feyenoord Rotterdam,Feyenoord,FEY,FC Bayern München,Bayern,FCB,3,0,2,0,HOME_TEAM,REGULAR,François Letexier
524035,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,Sporting Clube de Portugal,Sporting CP,SPO,Bologna FC 1909,Bologna,BOL,1,1,0,1,DRAW,REGULAR,Benoît Bastien
524038,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,BSC Young Boys,Young Boys,YOB,FK Crvena Zvezda,Crvena Zvedza,CRV,0,1,0,0,AWAY_TEAM,REGULAR,Halil Meler
524046,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,Aston Villa FC,Aston Villa,AVL,Celtic FC,Celtic,CEL,4,2,2,2,HOME_TEAM,REGULAR,Clément Turpin
524053,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,Girona FC,Girona,GIR,Arsenal FC,Arsenal,ARS,1,2,1,2,AWAY_TEAM,REGULAR,Maurizio Mariani
524064,2024,8,2025-01-29,FINISHED,LEAGUE_STAGE,Stade Brestois 29,Brest,BRE,Real Madrid CF,Real Madrid,RMA,0,3,0,1,AWAY_TEAM,REGULAR,Espen Eskås
