match_id,season,matchday,date,status,stage,home_team,home_team_short,home_team_tla,away_team,away_team_short,away_team_tla,home_goals_ft,away_goals_ft,home_goals_ht,away_goals_ht,result,duration,referee
503080,2024,4,2024-09-15,FINISHED,REGULAR_SEASON,AC Monza,Monza,MON,FC Internazionale Milano,Inter,INT,1,1,0,0,DRAW,REGULAR,Luca Pairetto
503081,2024,4,2024-09-16,FINISHED,REGULAR_SEASON,Parma Calcio 1913,Parma,PAR,Udinese Calcio,Udinese,UDI,2,3,2,0,AWAY_TEAM,REGULAR,Rosario Abisso
503078,2024,4,2024-09-16,FINISHED,REGULAR_SEASON,SS Lazio,Lazio,LAZ,Hellas Verona FC,Verona,HVE,2,1,2,1,HOME_TEAM,REGULAR,Luca Zufferli
503084,2024,5,2024-09-20,FINISHED,REGULAR_SEASON,Cagliari Calcio,Cagliari,CAG,Empoli FC,Empoli,EMP,0,2,0,1,AWAY_TEAM,REGULAR,Simone Sozza
503086,2024,5,2024-09-20,FINISHED,REGULAR_SEASON,Hellas Verona FC,Verona,HVE,Torino FC,Torino,TOR,2,3,1,2,AWAY_TEAM,REGULAR,Livio Marinelli
503092,2024,5,2024-09-21,FINISHED,REGULAR_SEASON,Venezia FC,Venezia FC,VEN,Genoa CFC,Genoa,GEN,2,0,0,0,HOME_TEAM,REGULAR,Matteo Marchetti
503088,2024,5,2024-09-21,FINISHED,REGULAR_SEASON,Juventus FC,Juventus,JUV,SSC Napoli,Napoli,NAP,0,0,0,0,DRAW,REGULAR,Daniele Doveri
503089,2024,5,2024-09-21,FINISHED,REGULAR_SEASON,US Lecce,Lecce,USL,Parma Calcio 1913,Parma,PAR,2,2,1,0,DRAW,REGULAR,Marco Guida
503085,2024,5,2024-09-22,FINISHED,REGULAR_SEASON,ACF Fiorentina,Fiorentina,FIO,SS Lazio,Lazio,LAZ,2,1,0,1,HOME_TEAM,REGULAR,Matteo Marcenaro
503090,2024,5,2024-09-22,FINISHED,REGULAR_SEASON,AC Monza,Monza,MON,Bologna FC 1909,Bologna,BOL,1,2,1,1,AWAY_TEAM,REGULAR,Davide Massa
503091,2024,5,2024-09-22,FINISHED,REGULAR_SEASON,AS Roma,Roma,ROM,Udinese Calcio,Udinese,UDI,3,0,1,0,HOME_TEAM,REGULAR,Ermanno Feliciani
503087,2024,5,2024-09-22,FINISHED,REGULAR_SEASON,FC Internazionale Milano,Inter,INT,AC Milan,Milan,MIL,1,2,1,1,AWAY_TEAM,REGULAR,Maurizio Mariani
503083,2024,5,2024-09-24,FINISHED,REGULAR_SEASON,Atalanta BC,Atalanta,ATA,Como 1907,Como 1907,COM,2,3,1,0,AWAY_TEAM,REGULAR,Paride Tremolada
503097,2024,6,2024-09-27,FINISHED,REGULAR_SEASON,AC Milan,Milan,MIL,US Lecce,Lecce,USL,3,0,3,0,HOME_TEAM,REGULAR,Luca Zufferli
503102,2024,6,2024-09-28,FINISHED,REGULAR_SEASON,Udinese Calcio,Udinese,UDI,FC Internazionale Milano,Inter,INT,2,3,1,2,AWAY_TEAM,REGULAR,Juan Luca Sacchi
503096,2024,6,2024-09-28,FINISHED,REGULAR_SEASON,Genoa CFC,Genoa,GEN,Juventus FC,Juventus,JUV,0,3,0,0,AWAY_TEAM,REGULAR,Andrea Colombo
503093,2024,6,2024-09-28,FINISHED,REGULAR_SEASON,Bologna FC 1909,Bologna,BOL,Atalanta BC,Atalanta,ATA,1,1,0,0,DRAW,REGULAR,Antonio Rapuano
503101,2024,6,2024-09-29,FINISHED,REGULAR_SEASON,Torino FC,Torino,TOR,SS Lazio,Lazio,LAZ,2,3,0,1,AWAY_TEAM,REGULAR,Simone Sozza
503094,2024,6,2024-09-29,FINISHED,REGULAR_SEASON,Como 1907,Como 1907,COM,Hellas Verona FC,Verona,HVE,3,2,1,0,HOME_TEAM,REGULAR,Antonio Giua
503100,2024,6,2024-09-29,FINISHED,REGULAR_SEASON,AS Roma,Roma,ROM,Venezia FC,Venezia FC,VEN,2,1,0,1,HOME_TEAM,REGULAR,Rosario Abisso
503095,2024,6,2024-09-29,FINISHED,REGULAR_SEASON,Empoli FC,Empoli,EMP,ACF Fiorentina,Fiorentina,FIO,0,0,0,0,DRAW,REGULAR,Gianluca Aureliano
503098,2024,6,2024-09-29,FINISHED,REGULAR_SEASON,SSC Napoli,Napoli,NAP,AC Monza,Monza,MON,2,0,2,0,HOME_TEAM,REGULAR,Gianluca Manganiello
503099,2024,6,2024-09-30,FINISHED,REGULAR_SEASON,Parma Calcio 1913,Parma,PAR,Cagliari Calcio,Cagliari,CAG,2,3,0,1,AWAY_TEAM,REGULAR,Francesco Fourneau
503111,2024,7,2024-10-04,FINISHED,REGULAR_SEASON,SSC Napoli,Napoli,NAP,Como 1907,Como 1907,COM,3,1,1,1,HOME_TEAM,REGULAR,Ermanno Feliciani
503106,2024,7,2024-10-04,FINISHED,REGULAR_SEASON,Hellas Verona FC,Verona,HVE,Venezia FC,Venezia FC,VEN,2,1,1,1,HOME_TEAM,REGULAR,Marco Guida
503112,2024,7,2024-10-05,FINISHED,REGULAR_SEASON,Udinese Calcio,Udinese,UDI,US Lecce,Lecce,USL,1,0,0,0,HOME_TEAM,REGULAR,Maurizio Mariani
503103,2024,7,2024-10-05,FINISHED,REGULAR_SEASON,Atalanta BC,Atalanta,ATA,Genoa CFC,Genoa,GEN,5,1,1,0,HOME_TEAM,REGULAR,Daniele Chiffi
503107,2024,7,2024-10-05,FINISHED,REGULAR_SEASON,FC Internazionale Milano,Inter,INT,Torino FC,Torino,TOR,3,2,2,1,HOME_TEAM,REGULAR,Matteo Marcenaro
503108,2024,7,2024-10-06,FINISHED,REGULAR_SEASON,Juventus FC,Juventus,JUV,Cagliari Calcio,Cagliari,CAG,1,1,1,0,DRAW,REGULAR,Livio Marinelli
503104,2024,7,2024-10-06,FINISHED,REGULAR_SEASON,Bologna FC 1909,Bologna,BOL,Parma Calcio 1913,Parma,PAR,0,0,0,0,DRAW,REGULAR,Marco Di Bello
503109,2024,7,2024-10-06,FINISHED,REGULAR_SEASON,SS Lazio,Lazio,LAZ,Empoli FC,Empoli,EMP,2,1,1,1,HOME_TEAM,REGULAR,Giovanni Ayroldi
503110,2024,7,2024-10-06,FINISHED,REGULAR_SEASON,AC Monza,Monza,MON,AS Roma,Roma,ROM,1,1,0,0,DRAW,REGULAR,Federico La Penna
503105,2024,7,2024-10-06,FINISHED,REGULAR_SEASON,ACF Fiorentina,Fiorentina,FIO,AC Milan,Milan,MIL,2,1,1,0,HOME_TEAM,REGULAR,Luca Pairetto
503114,2024,8,2024-10-19,FINISHED,REGULAR_SEASON,Como 1907,Como 1907,COM,Parma Calcio 1913,Parma,PAR,1,1,1,1,DRAW,REGULAR,Michael Fabbri
503116,2024,8,2024-10-19,FINISHED,REGULAR_SEASON,Genoa CFC,Genoa,GEN,Bologna FC 1909,Bologna,BOL,2,2,0,1,DRAW,REGULAR,Daniele Doveri
503120,2024,8,2024-10-19,FINISHED,REGULAR_SEASON,AC Milan,Milan,MIL,Udinese Calcio,Udinese,UDI,1,0,1,0,HOME_TEAM,REGULAR,Daniele Chiffi
503118,2024,8,2024-10-19,FINISHED,REGULAR_SEASON,Juventus FC,Juventus,JUV,SS Lazio,Lazio,LAZ,1,0,0,0,HOME_TEAM,REGULAR,Juan Luca Sacchi
503115,2024,8,2024-10-20,FINISHED,REGULAR_SEASON,Empoli FC,Empoli,EMP,SSC Napoli,Napoli,NAP,0,1,0,0,AWAY_TEAM,REGULAR,Rosario Abisso
503119,2024,8,2024-10-20,FINISHED,REGULAR_SEASON,US Lecce,Lecce,USL,ACF Fiorentina,Fiorentina,FIO,0,6,0,3,AWAY_TEAM,REGULAR,Francesco Fourneau
503122,2024,8,2024-10-20,FINISHED,REGULAR_SEASON,Venezia FC,Venezia FC,VEN,Atalanta BC,Atalanta,ATA,0,2,0,1,AWAY_TEAM,REGULAR,Luca Zufferli
503113,2024,8,2024-10-20,FINISHED,REGULAR_SEASON,Cagliari Calcio,Cagliari,CAG,Torino FC,Torino,TOR,3,2,1,1,HOME_TEAM,REGULAR,Gianluca Aureliano
503121,2024,8,2024-10-20,FINISHED,REGULAR_SEASON,AS Roma,Roma,ROM,FC Internazionale Milano,Inter,INT,0,1,0,0,AWAY_TEAM,REGULAR,Davide Massa
503117,2024,8,2024-10-21,FINISHED,REGULAR_SEASON,Hellas Verona FC,Verona,HVE,AC Monza,Monza,MON,0,3,0,1,AWAY_TEAM,REGULAR,Federico Dionisi
503132,2024,9,2024-10-25,FINISHED,REGULAR_SEASON,Udinese Calcio,Udinese,UDI,Cagliari Calcio,Cagliari,CAG,2,0,1,0,HOME_TEAM,REGULAR,Gianluca Manganiello
503131,2024,9,2024-10-25,FINISHED,REGULAR_SEASON,Torino FC,Torino,TOR,Como 1907,Como 1907,COM,1,0,0,0,HOME_TEAM,REGULAR,Giovanni Ayroldi
503129,2024,9,2024-10-26,FINISHED,REGULAR_SEASON,SSC Napoli,Napoli,NAP,US Lecce,Lecce,USL,1,0,0,0,HOME_TEAM,REGULAR,Paride Tremolada
503123,2024,9,2024-10-26,FINISHED,REGULAR_SEASON,Atalanta BC,Atalanta,ATA,Hellas Verona FC,Verona,HVE,6,1,5,1,HOME_TEAM,REGULAR,Ermanno Feliciani
503130,2024,9,2024-10-27,FINISHED,REGULAR_SEASON,Parma Calcio 1913,Parma,PAR,Empoli FC,Empoli,EMP,1,1,0,1,DRAW,REGULAR,Federico La Penna
503127,2024,9,2024-10-27,FINISHED,REGULAR_SEASON,SS Lazio,Lazio,LAZ,Genoa CFC,Genoa,GEN,3,0,1,0,HOME_TEAM,REGULAR,Marco Piccinini
503128,2024,9,2024-10-27,FINISHED,REGULAR_SEASON,AC Monza,Monza,MON,Venezia FC,Venezia FC,VEN,2,2,2,2,DRAW,REGULAR,Antonio Rapuano
503126,2024,9,2024-10-27,FINISHED,REGULAR_SEASON,FC Internazionale Milano,Inter,INT,Juventus FC,Juventus,JUV,4,4,3,2,DRAW,REGULAR,Marco Guida
503125,2024,9,2024-10-27,FINISHED,REGULAR_SEASON,ACF Fiorentina,Fiorentina,FIO,AS Roma,Roma,ROM,5,1,3,1,HOME_TEAM,REGULAR,Simone Sozza
503134,2024,10,2024-10-29,FINISHED,REGULAR_SEASON,Cagliari Calcio,Cagliari,CAG,Bologna FC 1909,Bologna,BOL,0,2,0,1,AWAY_TEAM,REGULAR,Francesco Fourneau
503139,2024,10,2024-10-29,FINISHED,REGULAR_SEASON,US Lecce,Lecce,USL,Hellas Verona FC,Verona,HVE,1,0,0,0,HOME_TEAM,REGULAR,Maurizio Mariani
503140,2024,10,2024-10-29,FINISHED,REGULAR_SEASON,AC Milan,Milan,MIL,SSC Napoli,Napoli,NAP,0,2,0,2,AWAY_TEAM,REGULAR,Andrea Colombo
503136,2024,10,2024-10-30,FINISHED,REGULAR_SEASON,Empoli FC,Empoli,EMP,FC Internazionale Milano,Inter,INT,0,3,0,0,AWAY_TEAM,REGULAR,Matteo Marchetti
503142,2024,10,2024-10-30,FINISHED,REGULAR_SEASON,Venezia FC,Venezia FC,VEN,Udinese Calcio,Udinese,UDI,3,2,1,2,HOME_TEAM,REGULAR,Davide Massa
503133,2024,10,2024-10-30,FINISHED,REGULAR_SEASON,Atalanta BC,Atalanta,ATA,AC Monza,Monza,MON,2,0,0,0,HOME_TEAM,REGULAR,Marco Piccinini
503138,2024,10,2024-10-30,FINISHED,REGULAR_SEASON,Juventus FC,Juventus,JUV,Parma Calcio 1913,Parma,PAR,2,2,1,2,DRAW,REGULAR,Luca Zufferli
503137,2024,10,2024-10-31,FINISHED,REGULAR_SEASON,Genoa CFC,Genoa,GEN,ACF Fiorentina,Fiorentina,FIO,0,1,0,0,AWAY_TEAM,REGULAR,Daniele Chiffi
503135,2024,10,2024-10-31,FINISHED,REGULAR_SEASON,Como 1907,Como 1907,COM,SS Lazio,Lazio,LAZ,1,5,0,2,AWAY_TEAM,REGULAR,Luca Pairetto
503141,2024,10,2024-10-31,FINISHED,REGULAR_SEASON,AS Roma,Roma,ROM,Torino FC,Torino,TOR,1,0,1,0,HOME_TEAM,REGULAR,Michael Fabbri
503143,2024,11,2024-11-02,FINISHED,REGULAR_SEASON,Bologna FC 1909,Bologna,BOL,US Lecce,Lecce,USL,1,0,0,0,HOME_TEAM,REGULAR,Giuseppe Collu
503152,2024,11,2024-11-02,FINISHED,REGULAR_SEASON,Udinese Calcio,Udinese,UDI,Juventus FC,Juventus,JUV,0,2,0,2,AWAY_TEAM,REGULAR,Rosario Abisso
503148,2024,11,2024-11-02,FINISHED,REGULAR_SEASON,AC Monza,Monza,MON,AC Milan,Milan,MIL,0,1,0,1,AWAY_TEAM,REGULAR,Ermanno Feliciani
503149,2024,11,2024-11-03,FINISHED,REGULAR_SEASON,SSC Napoli,Napoli,NAP,Atalanta BC,Atalanta,ATA,0,3,0,2,AWAY_TEAM,REGULAR,Daniele Doveri
503151,2024,11,2024-11-03,FINISHED,REGULAR_SEASON,Torino FC,Torino,TOR,ACF Fiorentina,Fiorentina,FIO,0,1,0,1,AWAY_TEAM,REGULAR,Federico La Penna
503145,2024,11,2024-11-03,FINISHED,REGULAR_SEASON,Hellas Verona FC,Verona,HVE,AS Roma,Roma,ROM,3,2,2,1,HOME_TEAM,REGULAR,Matteo Marcenaro
503146,2024,11,2024-11-03,FINISHED,REGULAR_SEASON,FC Internazionale Milano,Inter,INT,Venezia FC,Venezia FC,VEN,1,0,0,0,HOME_TEAM,REGULAR,Maria Caputi
503144,2024,11,2024-11-04,FINISHED,REGULAR_SEASON,Empoli FC,Empoli,EMP,Como 1907,Como 1907,COM,1,0,0,0,HOME_TEAM,REGULAR,Marco Di Bello
503150,2024,11,2024-11-04,FINISHED,REGULAR_SEASON,Parma Calcio 1913,Parma,PAR,Genoa CFC,Genoa,GEN,0,1,0,0,AWAY_TEAM,REGULAR,Marco Guida
503147,2024,11,2024-11-04,FINISHED,REGULAR_SEASON,SS Lazio,Lazio,LAZ,Cagliari Calcio,Cagliari,CAG,2,1,1,1,HOME_TEAM,REGULAR,Giovanni Ayroldi
503156,2024,12,2024-11-07,FINISHED,REGULAR_SEASON,Genoa CFC,Genoa,GEN,Como 1907,Como 1907,COM,1,1,0,1,DRAW,REGULAR,Antonio Rapuano
503159,2024,12,2024-11-08,FINISHED,REGULAR_SEASON,US Lecce,Lecce,USL,Empoli FC,Empoli,EMP,1,1,0,1,DRAW,REGULAR,Juan Luca Sacchi
503162,2024,12,2024-11-09,FINISHED,REGULAR_SEASON,Venezia FC,Venezia FC,VEN,Parma Calcio 1913,Parma,PAR,1,2,1,1,AWAY_TEAM,REGULAR,Daniele Chiffi
503154,2024,12,2024-11-09,FINISHED,REGULAR_SEASON,Cagliari Calcio,Cagliari,CAG,AC Milan,Milan,MIL,3,3,1,2,DRAW,REGULAR,Michael Fabbri
503158,2024,12,2024-11-09,FINISHED,REGULAR_SEASON,Juventus FC,Juventus,JUV,Torino FC,Torino,TOR,2,0,1,0,HOME_TEAM,REGULAR,Simone Sozza
503153,2024,12,2024-11-10,FINISHED,REGULAR_SEASON,Atalanta BC,Atalanta,ATA,Udinese Calcio,Udinese,UDI,2,1,0,1,HOME_TEAM,REGULAR,Marco Di Bello
503155,2024,12,2024-11-10,FINISHED,REGULAR_SEASON,ACF Fiorentina,Fiorentina,FIO,Hellas Verona FC,Verona,HVE,3,1,1,1,HOME_TEAM,REGULAR,Luca Zufferli
503161,2024,12,2024-11-10,FINISHED,REGULAR_SEASON,AS Roma,Roma,ROM,Bologna FC 1909,Bologna,BOL,2,3,0,1,AWAY_TEAM,REGULAR,Gianluca Manganiello
503160,2024,12,2024-11-10,FINISHED,REGULAR_SEASON,AC Monza,Monza,MON,SS Lazio,Lazio,LAZ,0,1,0,1,AWAY_TEAM,REGULAR,Andrea Colombo
503157,2024,12,2024-11-10,FINISHED,REGULAR_SEASON,FC Internazionale Milano,Inter,INT,SSC Napoli,Napoli,NAP,1,1,1,1,DRAW,REGULAR,Maurizio Mariani
503166,2024,13,2024-11-23,FINISHED,REGULAR_SEASON,Hellas Verona FC,Verona,HVE,FC Internazionale Milano,Inter,INT,0,5,0,5,AWAY_TEAM,REGULAR,Andrea Colombo
503168,2024,13,2024-11-23,FINISHED,REGULAR_SEASON,AC Milan,Milan,MIL,Juventus FC,Juventus,JUV,0,0,0,0,DRAW,REGULAR,Daniele Chiffi
503170,2024,13,2024-11-23,FINISHED,REGULAR_SEASON,Parma Calcio 1913,Parma,PAR,Atalanta BC,Atalanta,ATA,1,3,0,2,AWAY_TEAM,REGULAR,Gianluca Manganiello
503165,2024,13,2024-11-24,FINISHED,REGULAR_SEASON,Genoa CFC,Genoa,GEN,Cagliari Calcio,Cagliari,CAG,2,2,1,1,DRAW,REGULAR,Simone Sozza
503163,2024,13,2024-11-24,FINISHED,REGULAR_SEASON,Como 1907,Como 1907,COM,ACF Fiorentina,Fiorentina,FIO,0,2,0,1,AWAY_TEAM,REGULAR,Matteo Marchetti
503171,2024,13,2024-11-24,FINISHED,REGULAR_SEASON,Torino FC,Torino,TOR,AC Monza,Monza,MON,1,1,0,0,DRAW,REGULAR,Rosario Abisso
503169,2024,13,2024-11-24,FINISHED,REGULAR_SEASON,SSC Napoli,Napoli,NAP,AS Roma,Roma,ROM,1,0,0,0,HOME_TEAM,REGULAR,Davide Massa
503167,2024,13,2024-11-24,FINISHED,REGULAR_SEASON,SS Lazio,Lazio,LAZ,Bologna FC 1909,Bologna,BOL,3,0,0,0,HOME_TEAM,REGULAR,Antonio Rapuano
503164,2024,13,2024-11-25,FINISHED,REGULAR_SEASON,Empoli FC,Empoli,EMP,Udinese Calcio,Udinese,UDI,1,1,1,0,DRAW,REGULAR,Livio Marinelli
503172,2024,13,2024-11-25,FINISHED,REGULAR_SEASON,Venezia FC,Venezia FC,VEN,US Lecce,Lecce,USL,0,1,0,0,AWAY_TEAM,REGULAR,Luca Pairetto
503174,2024,14,2024-11-29,FINISHED,REGULAR_SEASON,Cagliari Calcio,Cagliari,CAG,Hellas Verona FC,Verona,HVE,1,0,0,0,HOME_TEAM,REGULAR,Maurizio Mariani
503175,2024,14,2024-11-30,FINISHED,REGULAR_SEASON,Como 1907,Como 1907,COM,AC Monza,Monza,MON,1,1,1,0,DRAW,REGULAR,Juan Luca Sacchi
503178,2024,14,2024-11-30,FINISHED,REGULAR_SEASON,AC Milan,Milan,MIL,Empoli FC,Empoli,EMP,3,0,2,0,HOME_TEAM,REGULAR,Federico Dionisi
503173,2024,14,2024-11-30,FINISHED,REGULAR_SEASON,Bologna FC 1909,Bologna,BOL,Venezia FC,Venezia FC,VEN,3,0,1,0,HOME_TEAM,REGULAR,Luca Massimi
503182,2024,14,2024-12-01,FINISHED,REGULAR_SEASON,Udinese Calcio,Udinese,UDI,Genoa CFC,Genoa,GEN,0,2,0,1,AWAY_TEAM,REGULAR,Gianluca Aureliano
503179,2024,14,2024-12-01,FINISHED,REGULAR_SEASON,Parma Calcio 1913,Parma,PAR,SS Lazio,Lazio,LAZ,3,1,1,0,HOME_TEAM,REGULAR,Luca Zufferli
503181,2024,14,2024-12-01,FINISHED,REGULAR_SEASON,Torino FC,Torino,TOR,SSC Napoli,Napoli,NAP,0,1,0,1,AWAY_TEAM,REGULAR,Michael Fabbri
503177,2024,14,2024-12-01,FINISHED,REGULAR_SEASON,US Lecce,Lecce,USL,Juventus FC,Juventus,JUV,1,1,0,0,DRAW,REGULAR,Antonio Rapuano
503180,2024,14,2024-12-02,FINISHED,REGULAR_SEASON,AS Roma,Roma,ROM,Atalanta BC,Atalanta,ATA,0,2,0,0,AWAY_TEAM,REGULAR,Marco Guida
503187,2024,15,2024-12-06,FINISHED,REGULAR_SEASON,FC Internazionale Milano,Inter,INT,Parma Calcio 1913,Parma,PAR,3,1,1,0,HOME_TEAM,REGULAR,Rosario Abisso
503183,2024,15,2024-12-06,FINISHED,REGULAR_SEASON,Atalanta BC,Atalanta,ATA,AC Milan,Milan,MIL,2,1,1,1,HOME_TEAM,REGULAR,Federico La Penna
503185,2024,15,2024-12-07,FINISHED,REGULAR_SEASON,Genoa CFC,Genoa,GEN,Torino FC,Torino,TOR,0,0,0,0,DRAW,REGULAR,Livio Marinelli
503188,2024,15,2024-12-07,FINISHED,REGULAR_SEASON,Juventus FC,Juventus,JUV,Bologna FC 1909,Bologna,BOL,2,2,0,1,DRAW,REGULAR,Matteo Marchetti
